"","disp_est","disp_lower","disp_upper","rp_value","attr_PR_est","attr_PR_lower","attr_PR_upper","attr_DI_est","attr_DI_lower","attr_DI_upper","proj_PR_est","proj_PR_lower","proj_PR_upper","proj_DI_est","proj_DI_lower","proj_DI_upper"
"AFR-22_CanESM2_r1_CanRCM4",0.0447954578550176,0.0323592924870321,0.0559915580705739,128.658344402943,0.88548990432757,0.302912287215792,1.89795375471277,1.72975658746926,-8.87048423479578,14.1805519934926,0.634939470197925,0.406263756341985,0.87014425446027,5.32357315108795,1.8040321784605,8.81348779364953
"AFR-22_HadGEM2-ES_r1_CCLM5-0-15",0.147934864715829,0.106534470138171,0.184481281327409,19.4555289568166,1.10761349424155,0.42934435433893,2.48257509553167,-2.7528118609468,-22.8172497816881,21.5022936195474,0.744541938195372,0.512663650244257,0.985997788358655,6.93624657379499,0.390900504299265,13.3377974930009
"AFR-22_HadGEM2-ES_r1_RegCM4-7",0.101396241023099,0.0681945735603895,0.132405335519337,43.3683626410786,1.92117438230996,0.500686168674616,6.10633522409582,-13.57595700453,-33.9983188839549,13.4325852519486,1.13082722079517,0.784551100062108,1.60626020673917,-2.40635813239283,-7.90046783675202,3.80540807589811
"AFR-22_HadGEM2-ES_r1_REMO2015",0.104431497350122,0.0757162402856734,0.125377336257507,34.8606108498712,0.758360136102995,0.201391020053465,2.64193678714921,7.08401054476044,-19.192181771397,46.1356830045879,0.716458891909903,0.472397693394655,1.04151611178725,6.89403726108421,-0.830227748817125,14.2636470796525
"AFR-22_MPI-ESM-LR_r1_CCLM5-0-15",0.110853517216813,0.0841460463159596,0.12848399123953,46.750183768844,1.23871863506001,0.400695962653885,3.2464245954645,-5.66328172470427,-26.8061137654602,24.5609324999123,1.18514143811744,0.861501990914859,1.54946689117363,-5.2542016564149,-14.0664243316473,3.9758063288752
"AFR-22_MPI-ESM-LR_r1_REMO2015",0.0816140714135325,0.0614788299883638,0.0977451933639887,61.1390082130579,2.20145853144275,0.447589201026059,10.309598872241,-14.7986451559323,-36.8073206436346,14.7529684439097,1.29078927606117,0.821988153949885,2.05008972221276,-6.24193956844398,-18.1361453288754,4.14203717971222
"AFR-22_MPI-ESM-MR_r1_RegCM4-7",0.0784066441506538,0.06451054545908,0.0876863627552118,92.2115557759886,0.57750981792959,0.105917455170158,2.40418097471565,14.6278491514905,-18.9291344711245,62.3956324033954,1.15088353166901,0.746420603426022,1.67239553549518,-3.67616317333288,-15.7562970022336,6.17871957085528
"AFR-22_NorESM1-M_r1_CCLM5-0-15",0.13080160558925,0.105176698531661,0.146226723137177,31.5957406655733,0.835204495673487,0.200461200571486,3.45306446520271,5.60168035951029,-28.863497326107,57.313237611229,1.3610556977175,0.972771654856802,1.81341270892948,-10.704845211947,-21.6872718459999,0.897799482121013
"AFR-22_NorESM1-M_r1_RegCM4-7",0.112052983701652,0.0893192226798076,0.128593234359436,48.2576533094113,1.01717632557423,0.169250051892687,7.80644199469135,-0.473888456823586,-41.4907165920338,54.270161019919,1.23269866866409,0.827617466506078,1.82019668591998,-6.06672727055961,-18.8627433674687,5.23378023404957
"AFR-22_NorESM1-M_r1_REMO2015",0.130591359526234,0.0998605935661754,0.154311953910688,28.2571630836256,1.90373258468972,0.349114194446412,11.9157322782538,-16.2566996847978,-46.3395748680887,27.2095936970348,1.30057196393467,0.788870667951706,2.01780167811753,-7.38080046143561,-21.1202637629596,5.42298335676609
