"","disp_est","disp_lower","disp_upper","rp_value","attr_PR_est","attr_PR_lower","attr_PR_upper","attr_DI_est","attr_DI_lower","attr_DI_upper","proj_PR_est","proj_PR_lower","proj_PR_upper","proj_DI_est","proj_DI_lower","proj_DI_upper"
"AFR-22_CanESM2_r1_CanRCM4",0.0448260381818421,0.0323504195579937,0.0560046798131089,128.962886478066,0.872158621073874,0.286534594317487,1.87891733476736,1.95158502526109,-8.78285771817328,14.5372412531873,0.639800923901804,0.413033453461869,0.87114668016533,5.25442032055998,1.76849484603283,8.64255700487707
"AFR-22_HadGEM2-ES_r1_CCLM5-0-15",0.148072287552013,0.106354313436879,0.184616027073765,19.5960996850516,1.07567868899117,0.412763586620989,2.39700974570303,-1.9801598907072,-22.0292107649606,22.6307456298528,0.744116158855214,0.510598856947239,0.984995082471216,6.96853960708249,0.432036627774584,13.3117090234091
"AFR-22_HadGEM2-ES_r1_RegCM4-7",0.101372782011151,0.0680675183176015,0.132051939284714,43.4341713944416,1.90303191604741,0.504338782487134,6.05353722613071,-13.4056989621651,-33.8431330301843,13.4695333570758,1.12634891597811,0.779292691666745,1.59932463406281,-2.33029243452849,-7.84024888128606,3.91713802683607
"AFR-22_HadGEM2-ES_r1_REMO2015",0.104429371973851,0.0758332730222829,0.125585911286099,34.9013173964782,0.754498026006167,0.208585336962321,2.57894274756567,7.22331598911713,-18.6223503110193,44.876380660112,0.717954310620338,0.473487799282685,1.03836845519589,6.85968049613387,-0.755411266143287,14.2113235141723
"AFR-22_MPI-ESM-LR_r1_CCLM5-0-15",0.110873078958853,0.0843876781765937,0.128360102398195,46.8353438493219,1.24442369778514,0.392862151208782,3.1863456740871,-5.78185298675034,-27.2523454499935,27.1151348237596,1.18930095166989,0.862636961556395,1.55711490360679,-5.36445078864966,-14.3717278838205,3.67022009779411
"AFR-22_MPI-ESM-LR_r1_REMO2015",0.0816197043752491,0.0613864955761117,0.0975532446632566,61.5205667458705,2.22957619629111,0.45059790955918,10.6595179224839,-15.0261498672705,-36.7123367979145,16.1354954359273,1.31218308868289,0.8429314293189,2.09177846823255,-6.6825346508679,-18.5563725875664,3.59955825715664
"AFR-22_MPI-ESM-MR_r1_RegCM4-7",0.0783713920223366,0.0644965214184058,0.0875902827932116,90.984384399283,0.62538947486327,0.113983430481752,2.62335288566818,12.2551610093738,-20.9446282676869,57.1877939336096,1.16774546056525,0.759738475909043,1.70616107923253,-4.00666577216799,-16.0302729790047,5.76586157904819
"AFR-22_NorESM1-M_r1_CCLM5-0-15",0.130833487698108,0.10518279302858,0.146607297599224,31.4991204410825,0.851311925161809,0.207664880606756,3.50872460900888,4.98371083062092,-28.5809485595637,56.3764558214123,1.36449802123453,0.981784549461699,1.813900016831,-10.7707421778601,-21.7516230581557,0.620880144880468
"AFR-22_NorESM1-M_r1_RegCM4-7",0.111770448034647,0.0890381049725686,0.12834566275168,47.4494330973206,1.16386826599375,0.191470072416018,8.92788492178348,-4.09263708055623,-43.3954554895526,49.9165913157927,1.25417463296881,0.837692340266977,1.86872321779141,-6.49901632736611,-19.1535714316356,4.77896533046691
"AFR-22_NorESM1-M_r1_REMO2015",0.130342036135582,0.0997138978508061,0.153573114181796,27.8541527527299,2.17024531679857,0.38447645118778,13.3091578531101,-19.0284726955595,-48.0297734037702,25.4422240129648,1.31726794958274,0.797921856968485,2.03767007932229,-7.67618771374665,-21.2552213161616,5.18133244062912
"AFR-44_CanESM2_r1_CanRCM4",0.0445403016883563,0.0319163819806178,0.0552408830590928,116.241462924664,0.852330585016767,0.297025930809731,1.80615965640083,2.36305002652991,-8.40721438930893,14.7648978569872,0.610156988570808,0.380616379742325,0.837304130602326,5.69636332827021,2.11361828629142,9.10971933170213
"AFR-44_CanESM2_r1_RCA4",0.0689120770407537,0.054040723458425,0.0806244215585876,66.7000121542562,1.04879400756425,0.478650649881716,2.22730051351076,-0.913755816400817,-13.5867930227605,14.5771800528678,0.697730227145496,0.480455378181265,0.955952320110418,5.69415909699074,0.784381178079779,10.1900765223362
"AFR-44_CNRM-CM5_r1_CCLM4-8-17",0.124357834071784,0.0964969303875554,0.146857999813838,47.0930571258924,1.16761473793758,0.359556491610624,4.38393893316709,-4.27328813710427,-31.1796456027574,31.5691343197657,1.23137840752355,0.853712534053552,1.77506364494789,-6.46315367650396,-17.8423371617783,4.39711362882262
"AFR-44_CNRM-CM5_r1_RCA4",0.0672758037638673,0.0519517020700735,0.0781935877791678,89.2229166819144,0.616088840069672,0.186683238453546,2.18898531118577,10.2819020388707,-12.7805321952274,39.7491922216824,0.873118005559869,0.58328599968304,1.2774430041492,2.44719823787755,-4.35267149553921,9.10972296634402
"AFR-44_CSIRO-Mk3-6-0_r1_RCA4",0.0744353865997333,0.0473872500174537,0.0978533268754609,64.0370323291124,6.66289794905644,1.20248120342928,104.36034606653,-26.2440467782792,-44.2745939803423,-2.98533060051836,0.687129780324155,0.400550718171617,1.08382796515096,5.94150194127684,-1.37534109813885,11.6230718710135
"AFR-44_EC-EARTH_r1_RACMO22T",0.0470687194188439,0.031794815523949,0.0588143769812608,128.352995009706,0.839922965639157,0.276961726705637,2.26239646561114,2.75175383338135,-12.0250371222897,19.5641927458623,1.01940959554924,0.687932449665207,1.43721386527113,-0.294390175813151,-5.66302442363726,5.0312072614891
"AFR-44_EC-EARTH_r1_RCA4",0.0515904962217003,0.0410904290488856,0.0601385551423308,137.150833017663,0.679365858992491,0.254987317651714,1.74061138256791,6.65865692872485,-9.08161283235317,22.9155235136056,1.03729660332126,0.714763467185017,1.40480227473036,-0.69986310915291,-6.95821822744939,5.49267861002342
"AFR-44_EC-EARTH_r12_CCLM4-8-17",0.0825112107134695,0.0616243793833034,0.099784065507413,76.8716658788282,0.859863814372985,0.232644867133509,2.92970817550009,3.79673140986696,-22.0033849849251,37.9870897963458,1.11159074762873,0.722102326341956,1.52253596628033,-3.04728598586293,-13.6055131371946,7.50658153220765
"AFR-44_EC-EARTH_r12_RCA4",0.0563258621772121,0.0398783968143362,0.0712100725096413,131.107641140337,1.14682998856821,0.256556743830266,6.18934241367973,-2.253166614008,-24.266802951301,25.246666739371,1.1550879059014,0.745210846753644,1.62055657904538,-2.67963516275849,-10.3038917105294,4.66872911582139
