"","disp_est","disp_lower","disp_upper","rp_value","attr_PR_est","attr_PR_lower","attr_PR_upper","attr_DI_est","attr_DI_lower","attr_DI_upper","proj_PR_est","proj_PR_lower","proj_PR_upper","proj_DI_est","proj_DI_lower","proj_DI_upper"
"AFR-22_CanESM2_r1_CanRCM4",0.0158202396838388,0.0122642735769923,0.0188646867077162,925.696751728719,0.168081451387872,0.0347539291487327,0.432003291773765,12.4107899824466,6.91674610610472,18.1984584983388,0.14463363534544,0.0587551252999868,0.260226236674175,7.90811098161952,6.35160530225655,9.39786991391433
"AFR-22_HadGEM2-ES_r1_CCLM5-0-15",0.0357173293650806,0.0275865709242879,0.042028315652875,243.110634528099,2.49935748869855,0.866647607309798,7.15473209240753,-9.04407181919158,-18.2628408314951,1.31449162504305,0.888824224883338,0.525972593910858,1.34226487418253,1.07499675351054,-2.77734578044349,4.91094104400589
"AFR-22_HadGEM2-ES_r1_RegCM4-7",0.0162483414666895,0.0122155358223653,0.0189748859412581,870.567498632241,5.64642689436022,1.25872231930378,36.0512001367954,-7.94401755943333,-13.994206599711,-1.06483190358629,1.96225508090349,1.27835210552159,3.25941593310047,-3.91025586757311,-6.66063542806132,-1.29265034770175
"AFR-22_HadGEM2-ES_r1_REMO2015",0.0227140569491213,0.0179733914960484,0.0259130945450306,563.237539997902,1.6833233965391,0.301396868259005,7.08379781397289,-3.39047338654068,-12.3337370016452,6.85606176233031,0.758524529389708,0.434992675009546,1.19751006781622,1.62889098141485,-1.20972327753887,4.12309664243096
"AFR-22_MPI-ESM-LR_r1_CCLM5-0-15",0.0424351155943037,0.0340725222701178,0.0484627055850652,401.82618232492,0.250021974486061,0.0690229616982034,0.629163281109176,24.4175343498741,8.11258181397592,45.5593279807579,0.843931313560513,0.535575779086686,1.17686417279151,3.01508339732127,-3.25810988066203,9.28630566004216
"AFR-22_MPI-ESM-LR_r1_REMO2015",0.0267743981327864,0.0212631748924722,0.0308081111519784,696.815866622177,0.161744046303526,0.0178291046927406,0.6176320173736,20.9372439321613,5.8965509741504,38.2422675800892,0.9308508620107,0.574274967567417,1.32865375437101,1.04585573520435,-4.76914619985672,6.49142045204893
"AFR-22_MPI-ESM-MR_r1_RegCM4-7",0.0259173860710051,0.020267895154621,0.0294743255144552,808.887976085872,0.510759288822983,0.076471540417536,4.61734555009676,6.26925124194296,-11.1899865411107,25.2970649768605,0.393321995683719,0.164930552561529,0.739988420431323,6.60786512310152,2.29652413080319,10.3875243268664
"AFR-22_NorESM1-M_r1_CCLM5-0-15",0.025826699599882,0.0202696574210279,0.0298025086383689,541.930176297976,0.201721861574049,0.046240440733149,0.664804303857578,17.164353554271,4.17989390442139,33.1873451248221,0.628044363943033,0.343531147565693,0.987553025861836,3.97907895334974,0.128059992784291,7.65747505235742
"AFR-22_NorESM1-M_r1_RegCM4-7",0.0192639989488115,0.014706640374312,0.0225413399470091,1070.4727135818,0.318799636865809,0.0505883451852598,3.202703156909,9.69160829418411,-7.82558355430201,25.9637061616475,0.817536946537351,0.40135971764022,1.49567057114397,1.59935521492789,-3.32262836665254,5.82297806332467
"AFR-22_NorESM1-M_r1_REMO2015",0.0233979887814103,0.0188399333572862,0.0266493619754091,694.617481522238,0.848504853296598,0.0997961370543557,7.01810888808155,1.2629050210087,-12.8446701471396,17.462910873117,0.344445861064443,0.116476781540198,0.790927366914653,6.49832272119525,1.83507322159359,10.4098583309379
"AFR-44_CanESM2_r1_CanRCM4",0.0167560187655248,0.0132441884022843,0.0199259350558033,851.5376188497,0.152358124866165,0.0350635829579099,0.381570733379309,14.2386041582952,8.93425570935291,20.1205565155541,0.137737020199675,0.0582455094524972,0.241781427751793,8.4189443772689,6.8766916583534,9.98118689251375
"AFR-44_CanESM2_r1_RCA4",0.0204320031260478,0.0163748720915117,0.0232760144803152,555.252937393491,0.181166547069334,0.047934696149014,0.415790609150032,14.650634755524,7.78266299373977,22.5398118903003,0.107959401001875,0.0447567889641841,0.187327151764661,10.0440098624687,8.36126483800674,11.7009871929956
"AFR-44_CNRM-CM5_r1_CCLM4-8-17",0.0259218639974847,0.0199956479534545,0.0307984273852605,648.958333482504,1.43675524061947,0.202060614647802,10.0790479618869,-2.65652998278104,-14.076897854265,11.1287859991318,1.12210088447427,0.704461037386808,1.72888391934763,-0.810307770645177,-3.75107939403295,2.47357959955735
"AFR-44_CNRM-CM5_r1_RCA4",0.0263138571716324,0.0186347461616297,0.0312248442779415,749.15573801222,0.160373957212194,0.0130324579715701,0.684763776283091,20.5713376876717,4.7032949483639,38.702723879907,0.350369209049037,0.150485946629979,0.630505081250613,7.93579905526084,4.18675606381575,11.3152885257139
"AFR-44_CSIRO-Mk3-6-0_r1_RCA4",0.0220171313378658,0.0153563342224657,0.0275221444236348,359.279580430341,2.30197023067763,0.321956499169662,26.6045435091642,-5.96811707216125,-19.6053795947205,9.87171824591143,0.50350246475124,0.237888313987309,1.01205610372723,4.86276925601252,-0.0800807475810565,8.8605095323203
"AFR-44_EC-EARTH_r1_RACMO22T",0.0138157937558947,0.0106770894806344,0.0159600885141853,942.604628807999,0.451949707792891,0.118798588062041,1.48831114056364,4.52729307178321,-2.18469026310084,12.0621015297286,0.467709823665022,0.197583968379146,0.810855370051471,3.86547583980322,1.13394610501025,6.84593209948915
"AFR-44_EC-EARTH_r1_RCA4",0.0177857050481576,0.0142530631735029,0.0202426712984321,945.096811404186,0.223407464857485,0.0485799222945091,0.7525202313939,11.9945793724049,2.37822411907572,21.5404943126126,0.574078857939689,0.276217430804139,0.876853396486357,4.01648654906707,0.913696814634381,7.56359808036976
"AFR-44_EC-EARTH_r12_CCLM4-8-17",0.0294686811562202,0.0227089180606221,0.0347281498541619,585.490922431665,1.67025479595435,0.311086750006558,11.4571508249749,-4.70152109228058,-18.0558816566033,11.5295320566288,1.36991421447639,0.879158227103213,2.01384336007375,-3.66544646415898,-8.3994137922906,1.21305596798454
"AFR-44_EC-EARTH_r12_RCA4",0.0136306737523424,0.00973956663216556,0.016918960531948,904.413964989812,1.93994809514713,0.225949997751467,17.5425208401155,-3.42232464354056,-13.2214417179288,7.28376691393578,0.851668550712706,0.445815006420639,1.35622899424697,0.987933757055911,-2.16223811790036,3.98887330497077
"AFR-44_EC-EARTH_r12_REMO2009",0.0212419278655888,0.0149321633463192,0.0261518882341956,729.132966358104,0.490061680974963,0.0742244205596696,2.60923104593641,5.77538501352286,-6.99784546753609,21.3447353183203,0.662581458353628,0.362261693605421,1.0359795093404,2.98856345038639,-0.311530480708962,6.30142658607967
"AFR-44_EC-EARTH_r3_HIRHAM5",0.0204480500031726,0.0163719602249519,0.0232760337516285,518.464050445741,22.8333404862573,4.07333468503285,194.240409607383,-16.6764493286536,-24.6463242287374,-7.40072997365236,1.17230533530885,0.64516711824222,2.0608520657711,-1.1125489317508,-5.52164220124671,2.75018421343097
