# contact :: CORDEX CanESM2_r1_RegCM4-4 tx4x-apr in India/Bangladesh - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in India/BangladeshEA-hw_tx4x-ib-ext_WAS-44_CanESM2_r1_RegCM4-4
# year tx4x-apr
1951 2.0 35.199093
1952 2.0 35.35749
1953 2.0 34.917988
1954 2.0 35.039234
1955 2.0 33.703136
1956 2.0 36.630512
1957 2.0 32.962227
1958 2.0 34.345573
1959 2.0 31.346426
1960 2.0 33.899956
1961 2.0 35.577927
1962 2.0 33.488274
1963 2.0 32.355347
1964 2.0 33.386772
1965 2.0 32.742874
1966 2.0 34.742905
1967 2.0 33.79336
1968 2.0 33.209435
1969 2.0 33.81707
1970 2.0 33.77265
1971 2.0 34.623405
1972 2.0 36.063652
1973 2.0 33.710526
1974 2.0 34.778725
1975 2.0 36.213646
1976 2.0 33.468605
1977 2.0 35.060448
1978 2.0 33.008476
1979 2.0 33.774765
1980 2.0 31.735659
1981 2.0 34.382
1982 2.0 38.144737
1983 2.0 35.494843
1984 2.0 34.615173
1985 2.0 36.634975
1986 2.0 34.2863
1987 2.0 34.272377
1988 2.0 33.516144
1989 2.0 33.596554
1990 2.0 34.610283
1991 2.0 36.590645
1992 2.0 33.520107
1993 2.0 32.66
1994 2.0 35.158432
1995 2.0 34.032566
1996 2.0 34.13252
1997 2.0 35.687115
1998 2.0 34.77375
1999 2.0 32.991314
2000 2.0 35.507576
2001 2.0 36.58532
2002 2.0 33.790268
2003 2.0 38.946327
2004 2.0 35.732628
2005 2.0 35.59897
2006 2.0 35.899727
2007 2.0 33.888176
2008 2.0 33.8828
2009 2.0 34.391857
2010 2.0 37.175545
2011 2.0 37.165825
2012 2.0 34.723354
2013 2.0 34.433643
2014 2.0 35.59914
2015 2.0 34.772102
2016 2.0 35.0365
2017 2.0 35.407383
2018 2.0 34.776474
2019 2.0 35.280773
2020 2.0 34.897766
2021 2.0 34.607586
2022 2.0 34.003906
2023 2.0 34.597603
2024 2.0 34.280556
2025 2.0 36.14334
2026 2.0 36.16636
2027 2.0 34.53257
2028 2.0 36.29423
2029 2.0 36.611813
2030 2.0 36.113182
2031 2.0 34.651108
2032 2.0 36.034966
2033 2.0 37.11936
2034 2.0 34.428387
2035 2.0 36.907845
2036 2.0 35.348083
2037 2.0 36.855
2038 2.0 36.95661
2039 2.0 35.8129
2040 2.0 37.792023
2041 2.0 37.598724
2042 2.0 36.40846
2043 2.0 34.992622
2044 2.0 36.75953
2045 2.0 36.150463
2046 2.0 35.153896
2047 2.0 37.46553
2048 2.0 37.234093
2049 2.0 35.622425
2050 2.0 35.93328
2051 2.0 37.503765
2052 2.0 35.961994
2053 2.0 36.813564
2054 2.0 36.225212
2055 2.0 34.747692
2056 2.0 37.465633
2057 2.0 38.30803
2058 2.0 38.963234
2059 2.0 38.101776
2060 2.0 38.010674
2061 2.0 39.101627
2062 2.0 38.07815
2063 2.0 38.224182
2064 2.0 38.36103
2065 2.0 36.961155
2066 2.0 37.49933
2067 2.0 38.989597
2068 2.0 38.093887
2069 2.0 36.40951
2070 2.0 39.07306
2071 2.0 38.663223
2072 2.0 37.62661
2073 2.0 36.600254
2074 2.0 39.040585
2075 2.0 36.88768
2076 2.0 37.08262
2077 2.0 40.034256
2078 2.0 38.32208
2079 2.0 37.4612
2080 2.0 36.16753
2081 2.0 39.52749
2082 2.0 38.446205
2083 2.0 38.028664
2084 2.0 38.216656
2085 2.0 38.447037
2086 2.0 39.103374
2087 2.0 37.704704
2088 2.0 39.06234
2089 2.0 37.74939
2090 2.0 38.69747
2091 2.0 38.851643
2092 2.0 37.585114
2093 2.0 40.1012
2094 2.0 38.800816
2095 2.0 37.848423
2096 2.0 38.682716
2097 2.0 37.941246
2098 2.0 38.33738
2099 2.0 40.12485
