# contact :: CORDEX CNRM-CM5_r1_RegCM4-4 tx4x-apr in India/Bangladesh - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in India/BangladeshEA-hw_tx4x-ib-ext_WAS-44_CNRM-CM5_r1_RegCM4-4
# year tx4x-apr
1951 2.0 32.43495
1952 2.0 32.162846
1953 2.0 32.205162
1954 2.0 32.900314
1955 2.0 32.59148
1956 2.0 33.799324
1957 2.0 30.156294
1958 2.0 33.776707
1959 2.0 33.992172
1960 2.0 34.937225
1961 2.0 34.295994
1962 2.0 32.30594
1963 2.0 34.019417
1964 2.0 30.65004
1965 2.0 31.760895
1966 2.0 33.781876
1967 2.0 33.277885
1968 2.0 33.468414
1969 2.0 32.75236
1970 2.0 32.678566
1971 2.0 34.28114
1972 2.0 35.135292
1973 2.0 31.40781
1974 2.0 31.611507
1975 2.0 33.61036
1976 2.0 31.92292
1977 2.0 34.72567
1978 2.0 31.986279
1979 2.0 34.24974
1980 2.0 31.719135
1981 2.0 32.986946
1982 2.0 31.279453
1983 2.0 31.92788
1984 2.0 34.122314
1985 2.0 32.75081
1986 2.0 32.11675
1987 2.0 34.54669
1988 2.0 32.292786
1989 2.0 33.428062
1990 2.0 33.130417
1991 2.0 32.7133
1992 2.0 31.402525
1993 2.0 31.78588
1994 2.0 29.197968
1995 2.0 36.61679
1996 2.0 34.160477
1997 2.0 31.40697
1998 2.0 34.86908
1999 2.0 31.886131
2000 2.0 32.899837
2001 2.0 35.200363
2002 2.0 32.915386
2003 2.0 34.166885
2004 2.0 33.043297
2005 2.0 33.97075
2006 2.0 32.725666
2007 2.0 33.10433
2008 2.0 33.13712
2009 2.0 34.87995
2010 2.0 33.521446
2011 2.0 34.447826
2012 2.0 32.843605
2013 2.0 33.82728
2014 2.0 34.04302
2015 2.0 34.079185
2016 2.0 32.342964
2017 2.0 34.517033
2018 2.0 33.529076
2019 2.0 35.396423
2020 2.0 32.946815
2021 2.0 33.57237
2022 2.0 34.15964
2023 2.0 32.513103
2024 2.0 33.611282
2025 2.0 33.71413
2026 2.0 35.0772
2027 2.0 34.707615
2028 2.0 35.4656
2029 2.0 33.926567
2030 2.0 35.88349
2031 2.0 35.084915
2032 2.0 33.870487
2033 2.0 34.70733
2034 2.0 34.98644
2035 2.0 34.513058
2036 2.0 34.28708
2037 2.0 33.339947
2038 2.0 36.534294
2039 2.0 34.30916
2040 2.0 33.64785
2041 2.0 33.665703
2042 2.0 33.40096
2043 2.0 33.231834
2044 2.0 34.099068
2045 2.0 33.595596
2046 2.0 33.38243
2047 2.0 36.384094
2048 2.0 34.761528
2049 2.0 34.992416
2050 2.0 33.713215
2051 2.0 37.013756
2052 2.0 35.880272
2053 2.0 34.196217
2054 2.0 34.3149
2055 2.0 34.98186
2056 2.0 35.851482
2057 2.0 34.170563
2058 2.0 35.821785
2059 2.0 36.664703
2060 2.0 35.626675
2061 2.0 37.40793
2062 2.0 35.25203
2063 2.0 33.96814
2064 2.0 36.966827
2065 2.0 35.138737
2066 2.0 34.180252
2067 2.0 34.16255
2068 2.0 35.392757
2069 2.0 37.446907
2070 2.0 34.168255
2071 2.0 36.307293
2072 2.0 37.46741
2073 2.0 34.584488
2074 2.0 36.956135
2075 2.0 35.60258
2076 2.0 36.33816
2077 2.0 34.87652
2078 2.0 35.233906
2079 2.0 37.564415
2080 2.0 35.71704
2081 2.0 36.20362
2082 2.0 37.72711
2083 2.0 35.840607
2084 2.0 35.97265
2085 2.0 37.97126
