# contact :: CORDEX CanESM2_r1_RCA4 tx4x-apr in India/Bangladesh - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in India/BangladeshEA-hw_tx4x-ib-ext_WAS-44_CanESM2_r1_RCA4
# year tx4x-apr
1951 2.0 37.854755
1952 2.0 39.4221
1953 2.0 39.074078
1954 2.0 38.667812
1955 2.0 40.066833
1956 2.0 39.148643
1957 2.0 38.557796
1958 2.0 39.26402
1959 2.0 37.701714
1960 2.0 38.370384
1961 2.0 37.2927
1962 2.0 39.370495
1963 2.0 38.48461
1964 2.0 39.31328
1965 2.0 37.841286
1966 2.0 39.24712
1967 2.0 38.473595
1968 2.0 39.04041
1969 2.0 38.869766
1970 2.0 38.692257
1971 2.0 39.39873
1972 2.0 37.88927
1973 2.0 39.40412
1974 2.0 38.196884
1975 2.0 39.13527
1976 2.0 39.469833
1977 2.0 40.63971
1978 2.0 39.097282
1979 2.0 38.191177
1980 2.0 38.17025
1981 2.0 39.163586
1982 2.0 39.397503
1983 2.0 38.658928
1984 2.0 40.20542
1985 2.0 39.26764
1986 2.0 38.41653
1987 2.0 38.60685
1988 2.0 39.172623
1989 2.0 38.67273
1990 2.0 39.284607
1991 2.0 40.529503
1992 2.0 38.92968
1993 2.0 38.065018
1994 2.0 37.803818
1995 2.0 40.34035
1996 2.0 40.85276
1997 2.0 40.57595
1998 2.0 38.807938
1999 2.0 38.701653
2000 2.0 38.789158
2001 2.0 39.189014
2002 2.0 40.482758
2003 2.0 40.977375
2004 2.0 39.765373
2005 2.0 41.109417
2006 2.0 40.638725
2007 2.0 40.570847
2008 2.0 39.43538
2009 2.0 40.169662
2010 2.0 41.008205
2011 2.0 40.38048
2012 2.0 39.43238
2013 2.0 39.72074
2014 2.0 40.40876
2015 2.0 39.23144
2016 2.0 41.131992
2017 2.0 40.183327
2018 2.0 41.006493
2019 2.0 39.163647
2020 2.0 40.21894
2021 2.0 41.13604
2022 2.0 40.921467
2023 2.0 39.741215
2024 2.0 40.717464
2025 2.0 40.73072
2026 2.0 41.86598
2027 2.0 39.608963
2028 2.0 41.266655
2029 2.0 39.13878
2030 2.0 40.793755
2031 2.0 41.895004
2032 2.0 40.203957
2033 2.0 41.35285
2034 2.0 39.90502
2035 2.0 40.027573
2036 2.0 40.38715
2037 2.0 41.201332
2038 2.0 41.463993
2039 2.0 42.05775
2040 2.0 41.041553
2041 2.0 41.378685
2042 2.0 41.488518
2043 2.0 40.324207
2044 2.0 41.761917
2045 2.0 39.47073
2046 2.0 40.182907
2047 2.0 42.099354
2048 2.0 41.687176
2049 2.0 41.30882
2050 2.0 41.02514
2051 2.0 41.91564
2052 2.0 42.51154
2053 2.0 41.732155
2054 2.0 41.473415
2055 2.0 41.482468
2056 2.0 41.609844
2057 2.0 43.53756
2058 2.0 42.24554
2059 2.0 43.73021
2060 2.0 43.975723
2061 2.0 42.12097
2062 2.0 42.68554
2063 2.0 43.654034
2064 2.0 41.361446
2065 2.0 43.07237
2066 2.0 42.530632
2067 2.0 42.443153
2068 2.0 43.945644
2069 2.0 42.21109
2070 2.0 43.146133
2071 2.0 42.165035
2072 2.0 43.501633
2073 2.0 42.71929
2074 2.0 41.240013
2075 2.0 43.047066
2076 2.0 42.61335
2077 2.0 42.64791
2078 2.0 41.94742
2079 2.0 42.845833
2080 2.0 43.621082
2081 2.0 44.11609
2082 2.0 43.950104
2083 2.0 43.56316
2084 2.0 43.783016
2085 2.0 43.339153
2086 2.0 43.02334
2087 2.0 42.197803
2088 2.0 45.225822
2089 2.0 43.546127
2090 2.0 45.163456
2091 2.0 44.748608
2092 2.0 43.11936
2093 2.0 45.3594
2094 2.0 44.660194
2095 2.0 45.27464
2096 2.0 45.091938
2097 2.0 43.927532
2098 2.0 44.35135
2099 2.0 44.982727
2100 2.0 45.91608
