# contact :: CORDEX MPI-ESM-MR_r1_RegCM4-7 tx4x-apr in Thailand & Laos - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in Thailand & LaosEA-hw_tx4x-tl_SEA-22_MPI-ESM-MR_r1_RegCM4-7
# year tx4x-apr
1970 2.0 37.69714
1971 2.0 35.7405
1972 2.0 36.211674
1973 2.0 36.581913
1974 2.0 36.001335
1975 2.0 36.166843
1976 2.0 37.634354
1977 2.0 37.44234
1978 2.0 33.80892
1979 2.0 36.105835
1980 2.0 35.653893
1981 2.0 35.520332
1982 2.0 36.226288
1983 2.0 36.644444
1984 2.0 35.670418
1985 2.0 38.493176
1986 2.0 37.294704
1987 2.0 37.059265
1988 2.0 33.97008
1989 2.0 38.028675
1990 2.0 38.776253
1991 2.0 37.676918
1992 2.0 33.962654
1993 2.0 35.705772
1994 2.0 37.68451
1995 2.0 35.20224
1996 2.0 36.87485
1997 2.0 35.993683
1998 2.0 37.868927
1999 2.0 37.02626
2000 2.0 36.39646
2001 2.0 36.20328
2002 2.0 36.461067
2003 2.0 37.558884
2004 2.0 36.594856
2005 2.0 38.525585
2006 2.0 39.35476
2007 2.0 38.323524
2008 2.0 37.88233
2009 2.0 37.053806
2010 2.0 36.204334
2011 2.0 37.73434
2012 2.0 39.541325
2013 2.0 38.09722
2014 2.0 39.078484
2015 2.0 38.042683
2016 2.0 36.95408
2017 2.0 39.625786
2018 2.0 39.4679
2019 2.0 38.350304
2020 2.0 36.69841
2021 2.0 37.459587
2022 2.0 38.873093
2023 2.0 38.546577
2024 2.0 39.099895
2025 2.0 37.083923
2026 2.0 38.114594
2027 2.0 38.039204
2028 2.0 36.826923
2029 2.0 37.270103
2030 2.0 37.90812
2031 2.0 35.73931
2032 2.0 36.49437
2033 2.0 37.91823
2034 2.0 39.474533
2035 2.0 36.59641
2036 2.0 40.06623
2037 2.0 35.602615
2038 2.0 39.049515
2039 2.0 37.378098
2040 2.0 37.005768
2041 2.0 40.5464
2042 2.0 39.887444
2043 2.0 36.025112
2044 2.0 40.94507
2045 2.0 38.393692
2046 2.0 38.355446
2047 2.0 40.51645
2048 2.0 37.960037
2049 2.0 39.111095
2050 2.0 38.627666
2051 2.0 40.061684
2052 2.0 37.252403
2053 2.0 38.89353
2054 2.0 39.693886
2055 2.0 39.151787
2056 2.0 38.39042
2057 2.0 41.124084
2058 2.0 32.841354
2059 2.0 38.05615
2060 2.0 41.150475
2061 2.0 40.28122
2062 2.0 41.1705
2063 2.0 40.476086
2064 2.0 40.113354
2065 2.0 41.332184
2066 2.0 42.04777
2067 2.0 41.334053
2068 2.0 38.678223
2069 2.0 40.76848
2070 2.0 42.408615
2071 2.0 43.072
2072 2.0 40.339577
2073 2.0 39.575634
2074 2.0 40.457386
2075 2.0 40.192535
2076 2.0 41.15229
2077 2.0 41.79682
2078 2.0 41.300434
2079 2.0 41.96756
2080 2.0 36.969963
2081 2.0 41.81643
2082 2.0 42.096878
2083 2.0 39.801292
2084 2.0 40.52755
2085 2.0 41.632717
2086 2.0 42.43822
2087 2.0 42.612213
2088 2.0 42.43141
2089 2.0 41.85041
2090 2.0 40.32882
2091 2.0 42.76138
2092 2.0 43.966278
2093 2.0 42.656612
2094 2.0 42.393867
2095 2.0 42.871525
2096 2.0 43.007904
2097 2.0 42.70678
2098 2.0 44.46543
2099 2.0 38.073994
