# contact :: CORDEX MPI-ESM-LR_r1_REMO2015 tx4x-apr in Thailand & Laos - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in Thailand & LaosEA-hw_tx4x-tl_SEA-22_MPI-ESM-LR_r1_REMO2015
# year tx4x-apr
1970 2.0 37.41683
1971 2.0 40.12024
1972 2.0 41.384197
1973 2.0 40.49825
1974 2.0 41.43954
1975 2.0 37.574413
1976 2.0 38.232388
1977 2.0 42.323174
1978 2.0 38.818
1979 2.0 38.670914
1980 2.0 41.76732
1981 2.0 41.44322
1982 2.0 37.67488
1983 2.0 41.82614
1984 2.0 37.205418
1985 2.0 40.162277
1986 2.0 40.188393
1987 2.0 38.959507
1988 2.0 40.649128
1989 2.0 40.655067
1990 2.0 39.4884
1991 2.0 42.156277
1992 2.0 40.863403
1993 2.0 40.00347
1994 2.0 40.53087
1995 2.0 39.38939
1996 2.0 39.36345
1997 2.0 41.247437
1998 2.0 42.96437
1999 2.0 41.282455
2000 2.0 41.054672
2001 2.0 39.17821
2002 2.0 41.468735
2003 2.0 41.122604
2004 2.0 42.543243
2005 2.0 42.352142
2006 2.0 41.7509
2007 2.0 40.86399
2008 2.0 39.40674
2009 2.0 42.55471
2010 2.0 41.683025
2011 2.0 40.334923
2012 2.0 40.042164
2013 2.0 40.506294
2014 2.0 43.58042
2015 2.0 42.365276
2016 2.0 42.09369
2017 2.0 38.803852
2018 2.0 41.498672
2019 2.0 41.422573
2020 2.0 41.70114
2021 2.0 43.693714
2022 2.0 42.44658
2023 2.0 42.34678
2024 2.0 39.944828
2025 2.0 40.7735
2026 2.0 42.97142
2027 2.0 42.52838
2028 2.0 42.45252
2029 2.0 41.204803
2030 2.0 41.11696
2031 2.0 39.84977
2032 2.0 41.197296
2033 2.0 41.874763
2034 2.0 40.716213
2035 2.0 42.03127
2036 2.0 38.717937
2037 2.0 42.570057
2038 2.0 41.459126
2039 2.0 42.924103
2040 2.0 43.31953
2041 2.0 40.3078
2042 2.0 42.243397
2043 2.0 45.145443
2044 2.0 43.527138
2045 2.0 39.938072
2046 2.0 39.97132
2047 2.0 42.12285
2048 2.0 42.408585
2049 2.0 42.081005
2050 2.0 41.016
2051 2.0 43.974915
2052 2.0 44.111332
2053 2.0 41.923046
2054 2.0 45.086506
2055 2.0 43.82002
2056 2.0 42.039673
2057 2.0 42.09754
2058 2.0 42.152214
2059 2.0 42.554817
2060 2.0 43.63986
2061 2.0 45.013264
2062 2.0 44.79574
2063 2.0 42.66212
2064 2.0 45.047394
2065 2.0 42.042675
2066 2.0 43.676567
2067 2.0 41.72895
2068 2.0 43.94422
2069 2.0 44.5889
2070 2.0 40.3288
2071 2.0 42.482864
2072 2.0 45.92847
2073 2.0 45.398846
2074 2.0 43.213234
2075 2.0 44.35438
2076 2.0 44.69979
2077 2.0 44.069958
2078 2.0 46.074013
2079 2.0 45.4151
2080 2.0 42.788586
2081 2.0 45.667126
2082 2.0 46.21468
2083 2.0 46.12947
2084 2.0 47.80213
2085 2.0 45.863003
2086 2.0 45.35256
2087 2.0 46.161972
2088 2.0 47.033405
2089 2.0 45.1923
2090 2.0 44.116165
2091 2.0 46.26111
2092 2.0 44.63102
2093 2.0 44.508694
2094 2.0 47.312325
2095 2.0 45.646366
2096 2.0 46.18826
2097 2.0 45.58095
2098 2.0 47.73023
2099 2.0 47.22666
2100 2.0 47.764404
