# contact :: CORDEX EC-EARTH_r12_RCA4 tx4x-apr in India/Bangladesh - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in India/BangladeshEA-hw_tx4x-ib-ext_WAS-44_EC-EARTH_r12_RCA4
# year tx4x-apr
1951 2.0 36.35278
1952 2.0 35.760857
1953 2.0 36.066418
1954 2.0 36.379726
1955 2.0 37.613483
1956 2.0 36.74677
1957 2.0 36.50385
1958 2.0 35.91222
1959 2.0 36.218983
1960 2.0 36.637745
1961 2.0 34.5571
1962 2.0 37.707527
1963 2.0 34.899567
1964 2.0 36.861908
1965 2.0 34.250847
1966 2.0 37.55964
1967 2.0 37.45954
1968 2.0 36.94761
1969 2.0 35.526066
1970 2.0 34.096153
1971 2.0 37.101387
1972 2.0 36.84125
1973 2.0 34.697906
1974 2.0 36.94792
1975 2.0 36.461456
1976 2.0 35.35513
1977 2.0 36.483475
1978 2.0 34.40831
1979 2.0 37.095394
1980 2.0 36.71399
1981 2.0 36.993805
1982 2.0 36.046333
1983 2.0 37.267975
1984 2.0 36.464672
1985 2.0 35.258015
1986 2.0 36.74835
1987 2.0 37.833046
1988 2.0 35.493412
1989 2.0 36.416355
1990 2.0 36.808327
1991 2.0 38.247025
1992 2.0 36.77388
1993 2.0 37.443504
1994 2.0 36.56628
1995 2.0 36.276764
1996 2.0 36.908276
1997 2.0 37.139263
1998 2.0 38.367886
1999 2.0 36.601353
2000 2.0 37.66768
2001 2.0 36.466415
2002 2.0 38.082607
2003 2.0 37.109066
2004 2.0 37.16288
2005 2.0 35.21744
2006 2.0 37.988285
2007 2.0 38.508965
2008 2.0 37.351337
2009 2.0 36.162273
2010 2.0 36.4754
2011 2.0 36.91561
2012 2.0 36.917152
2013 2.0 37.652695
2014 2.0 37.535248
2015 2.0 34.935646
2016 2.0 37.146812
2017 2.0 38.063103
2018 2.0 37.211216
2019 2.0 37.75142
2020 2.0 37.186813
2021 2.0 36.66026
2022 2.0 36.64999
2023 2.0 38.094727
2024 2.0 39.21148
2025 2.0 35.61007
2026 2.0 38.1838
2027 2.0 38.942276
2028 2.0 37.687897
2029 2.0 37.563282
2030 2.0 37.17616
2031 2.0 38.924446
2032 2.0 35.112667
2033 2.0 37.712555
2034 2.0 35.174118
2035 2.0 38.46601
2036 2.0 36.52687
2037 2.0 36.934826
2038 2.0 38.41081
2039 2.0 36.215424
2040 2.0 38.04552
2041 2.0 38.914017
2042 2.0 39.616264
2043 2.0 38.76673
2044 2.0 37.793114
2045 2.0 38.139397
2046 2.0 37.770256
2047 2.0 39.053032
2048 2.0 39.728943
2049 2.0 37.61682
2050 2.0 39.41832
2051 2.0 38.533676
2052 2.0 39.75554
2053 2.0 39.17459
2054 2.0 37.63594
2055 2.0 38.793434
2056 2.0 39.152737
2057 2.0 40.176067
2058 2.0 39.460854
2059 2.0 38.989216
2060 2.0 37.820145
2061 2.0 38.115665
2062 2.0 39.389225
2063 2.0 38.78968
2064 2.0 38.941597
2065 2.0 40.06199
2066 2.0 40.90773
2067 2.0 40.898308
2068 2.0 40.60574
2069 2.0 37.418594
2070 2.0 37.88675
2071 2.0 40.13313
2072 2.0 39.093056
2073 2.0 41.06249
2074 2.0 39.618195
2075 2.0 38.738136
2076 2.0 39.238842
2077 2.0 39.884758
2078 2.0 39.71695
2079 2.0 40.23203
2080 2.0 39.30296
2081 2.0 41.194286
2082 2.0 39.602806
2083 2.0 39.94009
2084 2.0 42.314117
2085 2.0 41.30606
2086 2.0 39.63758
2087 2.0 39.67783
2088 2.0 39.851288
2089 2.0 40.2167
2090 2.0 41.630714
2091 2.0 41.698822
2092 2.0 41.557205
2093 2.0 42.41657
2094 2.0 43.269627
2095 2.0 40.56797
2096 2.0 40.978592
2097 2.0 42.647476
2098 2.0 40.87515
2099 2.0 39.805683
2100 2.0 41.046936
