# contact :: CORDEX CSIRO-Mk3-6-0_r1_RegCM4-4 tx4x-apr in India/Bangladesh - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in tropical India/BangladeshEA-hw_tx4x-ib-ext_WAS-44_CSIRO-Mk3-6-0_r1_RegCM4-4
# year tx4x-apr
1951 2.0 34.65739
1952 2.0 36.815407
1953 2.0 35.90396
1954 2.0 37.150463
1955 2.0 37.598778
1956 2.0 35.57067
1957 2.0 35.685497
1958 2.0 38.864067
1959 2.0 36.243065
1960 2.0 37.60491
1961 2.0 35.13143
1962 2.0 37.701946
1963 2.0 36.87831
1964 2.0 33.384605
1965 2.0 37.74923
1966 2.0 37.618305
1967 2.0 36.56623
1968 2.0 34.607845
1969 2.0 36.50528
1970 2.0 36.623802
1971 2.0 36.682343
1972 2.0 34.962585
1973 2.0 36.742508
1974 2.0 35.43871
1975 2.0 34.442436
1976 2.0 38.079254
1977 2.0 35.036446
1978 2.0 35.879868
1979 2.0 35.746895
1980 2.0 38.312088
1981 2.0 36.22764
1982 2.0 34.15736
1983 2.0 36.26484
1984 2.0 37.520123
1985 2.0 37.29945
1986 2.0 35.50181
1987 2.0 35.5575
1988 2.0 34.72354
1989 2.0 38.222473
1990 2.0 36.26152
1991 2.0 36.492283
1992 2.0 37.66414
1993 2.0 35.122696
1994 2.0 37.67283
1995 2.0 36.783012
1996 2.0 35.610775
1997 2.0 33.37164
1998 2.0 37.576332
1999 2.0 37.27109
2000 2.0 38.68166
2001 2.0 38.40712
2002 2.0 36.20532
2003 2.0 33.98424
2004 2.0 36.014774
2005 2.0 36.77769
2006 2.0 38.581806
2007 2.0 36.98079
2008 2.0 37.06439
2009 2.0 36.631943
2010 2.0 38.70382
2011 2.0 37.772255
2012 2.0 37.442944
2013 2.0 33.88858
2014 2.0 37.97051
2015 2.0 35.30177
2016 2.0 37.655186
2017 2.0 35.6544
2018 2.0 38.32162
2019 2.0 38.442337
2020 2.0 39.72392
2021 2.0 36.16408
2022 2.0 37.733234
2023 2.0 37.532738
2024 2.0 36.644558
2025 2.0 37.677864
2026 2.0 38.645615
2027 2.0 37.653645
2028 2.0 39.15484
2029 2.0 37.66777
2030 2.0 37.17431
2031 2.0 36.240177
2032 2.0 38.022747
2033 2.0 39.02156
2034 2.0 40.818066
2035 2.0 36.748276
2036 2.0 37.651024
2037 2.0 38.636616
2038 2.0 39.25389
2039 2.0 38.967907
2040 2.0 38.717007
2041 2.0 38.032784
2042 2.0 39.14373
2043 2.0 38.35533
2044 2.0 38.145416
2045 2.0 40.60002
2046 2.0 37.350754
2047 2.0 39.34848
2048 2.0 40.590626
2049 2.0 35.976448
2050 2.0 37.262188
2051 2.0 40.305202
2052 2.0 39.037533
2053 2.0 41.947235
2054 2.0 38.09001
2055 2.0 38.46514
2056 2.0 39.951115
2057 2.0 40.98245
2058 2.0 39.207455
2059 2.0 37.84717
2060 2.0 38.618927
2061 2.0 40.505455
2062 2.0 39.444855
2063 2.0 39.862938
2064 2.0 41.69837
2065 2.0 41.913963
2066 2.0 39.167408
2067 2.0 39.84606
2068 2.0 40.859756
2069 2.0 41.129646
2070 2.0 40.47997
2071 2.0 41.990547
2072 2.0 40.1213
2073 2.0 41.28883
2074 2.0 41.681465
2075 2.0 40.571182
2076 2.0 41.648743
2077 2.0 40.190884
2078 2.0 40.671875
2079 2.0 39.681313
2080 2.0 41.86177
2081 2.0 43.072968
2082 2.0 41.32038
2083 2.0 38.577065
2084 2.0 37.831448
2085 2.0 42.079266
2086 2.0 43.8984
2087 2.0 41.59666
2088 2.0 41.497482
2089 2.0 40.839165
2090 2.0 41.302017
2091 2.0 43.685703
2092 2.0 40.466156
2093 2.0 41.47296
2094 2.0 41.094727
2095 2.0 42.91919
2096 2.0 43.20377
2097 2.0 40.422474
2098 2.0 40.561512
2099 2.0 42.28752
