# contact :: CORDEX MPI-ESM-LR_r1_RCA4 tx4x-apr in India/Bangladesh - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in tropical India/BangladeshEA-hw_tx4x-ib-ext_WAS-44_MPI-ESM-LR_r1_RCA4
# year tx4x-apr
1951 2.0 37.228607
1952 2.0 35.82084
1953 2.0 37.042953
1954 2.0 38.60489
1955 2.0 35.472954
1956 2.0 36.67829
1957 2.0 35.72275
1958 2.0 36.933857
1959 2.0 36.121582
1960 2.0 38.328617
1961 2.0 36.480125
1962 2.0 36.906925
1963 2.0 35.569458
1964 2.0 37.785114
1965 2.0 37.405273
1966 2.0 37.110405
1967 2.0 36.427994
1968 2.0 37.967052
1969 2.0 37.297176
1970 2.0 36.025143
1971 2.0 35.605118
1972 2.0 37.068443
1973 2.0 37.83492
1974 2.0 38.662247
1975 2.0 37.513638
1976 2.0 36.064518
1977 2.0 38.693222
1978 2.0 38.750168
1979 2.0 35.71576
1980 2.0 38.496483
1981 2.0 37.352093
1982 2.0 36.75705
1983 2.0 36.367462
1984 2.0 35.202778
1985 2.0 38.500217
1986 2.0 37.4767
1987 2.0 37.021046
1988 2.0 37.55419
1989 2.0 38.684357
1990 2.0 36.796368
1991 2.0 39.104816
1992 2.0 37.726948
1993 2.0 37.74206
1994 2.0 37.401215
1995 2.0 38.789665
1996 2.0 36.501198
1997 2.0 36.56149
1998 2.0 35.7095
1999 2.0 38.600685
2000 2.0 38.319847
2001 2.0 36.35313
2002 2.0 36.53292
2003 2.0 38.73055
2004 2.0 38.04073
2005 2.0 39.967556
2006 2.0 37.266914
2007 2.0 38.55547
2008 2.0 35.39534
2009 2.0 38.49342
2010 2.0 37.606026
2011 2.0 39.30947
2012 2.0 37.05452
2013 2.0 40.14541
2014 2.0 38.386906
2015 2.0 39.426716
2016 2.0 38.13979
2017 2.0 39.13103
2018 2.0 39.818756
2019 2.0 38.894165
2020 2.0 37.67431
2021 2.0 40.51148
2022 2.0 40.471947
2023 2.0 39.599865
2024 2.0 36.576324
2025 2.0 38.09753
2026 2.0 38.116314
2027 2.0 38.663055
2028 2.0 38.97219
2029 2.0 38.121857
2030 2.0 38.573284
2031 2.0 39.192398
2032 2.0 37.833088
2033 2.0 41.22477
2034 2.0 38.746124
2035 2.0 39.703545
2036 2.0 40.784702
2037 2.0 37.984505
2038 2.0 39.631256
2039 2.0 40.37588
2040 2.0 38.467964
2041 2.0 39.271614
2042 2.0 37.55679
2043 2.0 39.326355
2044 2.0 39.914467
2045 2.0 38.27807
2046 2.0 38.612194
2047 2.0 40.95838
2048 2.0 39.213882
2049 2.0 40.21598
2050 2.0 39.037548
2051 2.0 38.820312
2052 2.0 39.01248
2053 2.0 39.85082
2054 2.0 38.67767
2055 2.0 41.363346
2056 2.0 38.44261
2057 2.0 41.161903
2058 2.0 40.646526
2059 2.0 40.601856
2060 2.0 41.806053
2061 2.0 41.035206
2062 2.0 41.486263
2063 2.0 40.751297
2064 2.0 41.14601
2065 2.0 39.574142
2066 2.0 40.934185
2067 2.0 41.728012
2068 2.0 39.90555
2069 2.0 41.1463
2070 2.0 42.48264
2071 2.0 43.0999
2072 2.0 40.863438
2073 2.0 42.854115
2074 2.0 41.526833
2075 2.0 43.120388
2076 2.0 41.712902
2077 2.0 40.612564
2078 2.0 42.771454
2079 2.0 42.24081
2080 2.0 40.45916
2081 2.0 42.613537
2082 2.0 43.132187
2083 2.0 43.657303
2084 2.0 43.092915
2085 2.0 43.074722
2086 2.0 42.03758
2087 2.0 42.703667
2088 2.0 41.332893
2089 2.0 43.744522
2090 2.0 40.7174
2091 2.0 41.786156
2092 2.0 43.108517
2093 2.0 41.04683
2094 2.0 44.7728
2095 2.0 41.55906
2096 2.0 43.452057
2097 2.0 42.32937
2098 2.0 44.668907
2099 2.0 42.79669
2100 2.0 43.462868
