# contact :: CORDEX IPSL-CM5A-MR_r1_RCA4 tx4x-apr in India/Bangladesh - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in India/BangladeshEA-hw_tx4x-ib-ext_WAS-44_IPSL-CM5A-MR_r1_RCA4
# year tx4x-apr
1951 2.0 40.216194
1952 2.0 39.25951
1953 2.0 39.171097
1954 2.0 39.33084
1955 2.0 40.442276
1956 2.0 39.97411
1957 2.0 40.35951
1958 2.0 37.644394
1959 2.0 40.39872
1960 2.0 40.11511
1961 2.0 40.041195
1962 2.0 38.953236
1963 2.0 39.58884
1964 2.0 39.520084
1965 2.0 40.51374
1966 2.0 39.868958
1967 2.0 40.518238
1968 2.0 39.900764
1969 2.0 40.771168
1970 2.0 38.136833
1971 2.0 39.021378
1972 2.0 39.38987
1973 2.0 39.375046
1974 2.0 40.288147
1975 2.0 39.129738
1976 2.0 38.48427
1977 2.0 38.655304
1978 2.0 38.536625
1979 2.0 39.31325
1980 2.0 40.1642
1981 2.0 39.13581
1982 2.0 38.40062
1983 2.0 38.57323
1984 2.0 40.526546
1985 2.0 40.133152
1986 2.0 39.37184
1987 2.0 39.866257
1988 2.0 40.378826
1989 2.0 38.35331
1990 2.0 39.543888
1991 2.0 39.597763
1992 2.0 40.09341
1993 2.0 40.286507
1994 2.0 39.19508
1995 2.0 38.649063
1996 2.0 39.5004
1997 2.0 41.376717
1998 2.0 40.087807
1999 2.0 40.32554
2000 2.0 39.74939
2001 2.0 40.05033
2002 2.0 39.548344
2003 2.0 40.492317
2004 2.0 39.849342
2005 2.0 40.18849
2006 2.0 40.66722
2007 2.0 41.251602
2008 2.0 41.953346
2009 2.0 41.847687
2010 2.0 41.07801
2011 2.0 40.128708
2012 2.0 39.450165
2013 2.0 39.96051
2014 2.0 40.695045
2015 2.0 40.89422
2016 2.0 40.31726
2017 2.0 41.977554
2018 2.0 40.457855
2019 2.0 39.490105
2020 2.0 41.6432
2021 2.0 40.6494
2022 2.0 40.66902
2023 2.0 41.241283
2024 2.0 40.090595
2025 2.0 40.44745
2026 2.0 41.930107
2027 2.0 42.17462
2028 2.0 41.373512
2029 2.0 40.275894
2030 2.0 40.222443
2031 2.0 42.125824
2032 2.0 40.962776
2033 2.0 41.42433
2034 2.0 40.640087
2035 2.0 41.49143
2036 2.0 42.52715
2037 2.0 42.291348
2038 2.0 41.147446
2039 2.0 41.191242
2040 2.0 41.276825
2041 2.0 41.894844
2042 2.0 40.47341
2043 2.0 40.47966
2044 2.0 42.45363
2045 2.0 42.084705
2046 2.0 41.387753
2047 2.0 42.362732
2048 2.0 43.664352
2049 2.0 42.91353
2050 2.0 40.45162
2051 2.0 43.55365
2052 2.0 41.855675
2053 2.0 42.2837
2054 2.0 41.85927
2055 2.0 43.42771
2056 2.0 44.34059
2057 2.0 43.759884
2058 2.0 42.742645
2059 2.0 42.424854
2060 2.0 44.559612
2061 2.0 44.042328
2062 2.0 42.055195
2063 2.0 42.71492
2064 2.0 43.999905
2065 2.0 43.085613
2066 2.0 44.412323
2067 2.0 44.848682
2068 2.0 44.168533
2069 2.0 45.41316
2070 2.0 45.110344
2071 2.0 45.628628
2072 2.0 45.586597
2073 2.0 45.86359
2074 2.0 45.496452
2075 2.0 44.25213
2076 2.0 46.21571
2077 2.0 44.20028
2078 2.0 45.263927
2079 2.0 46.312492
2080 2.0 45.082287
2081 2.0 45.607597
2082 2.0 45.206184
2083 2.0 44.64171
2084 2.0 46.01334
2085 2.0 44.78121
2086 2.0 46.130085
2087 2.0 46.606598
2088 2.0 45.315933
2089 2.0 46.173054
2090 2.0 45.189323
2091 2.0 46.92997
2092 2.0 45.965744
2093 2.0 46.401207
2094 2.0 45.9811
2095 2.0 45.16864
2096 2.0 46.19093
2097 2.0 46.56624
2098 2.0 44.8547
2099 2.0 45.34902
2100 2.0 45.64785
