# contact :: CORDEX CSIRO-Mk3-6-0_r1_RCA4 tx4x-apr in India/Bangladesh - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in India/BangladeshEA-hw_tx4x-ib-ext_WAS-44_CSIRO-Mk3-6-0_r1_RCA4
# year tx4x-apr
1951 2.0 38.322536
1952 2.0 39.871895
1953 2.0 38.381058
1954 2.0 39.57874
1955 2.0 39.618874
1956 2.0 38.784927
1957 2.0 37.599106
1958 2.0 40.681763
1959 2.0 38.10605
1960 2.0 39.1492
1961 2.0 38.46789
1962 2.0 39.266033
1963 2.0 38.770657
1964 2.0 38.773323
1965 2.0 38.869717
1966 2.0 38.50744
1967 2.0 39.12321
1968 2.0 36.2719
1969 2.0 37.80417
1970 2.0 38.780453
1971 2.0 39.2812
1972 2.0 37.3234
1973 2.0 39.54144
1974 2.0 38.950535
1975 2.0 36.02552
1976 2.0 39.287285
1977 2.0 37.776966
1978 2.0 40.54254
1979 2.0 38.01391
1980 2.0 39.51686
1981 2.0 38.09305
1982 2.0 37.6707
1983 2.0 38.97798
1984 2.0 39.27064
1985 2.0 40.111633
1986 2.0 36.44407
1987 2.0 37.854248
1988 2.0 37.229492
1989 2.0 39.564705
1990 2.0 38.48494
1991 2.0 37.601322
1992 2.0 39.908028
1993 2.0 40.53603
1994 2.0 40.04017
1995 2.0 39.40226
1996 2.0 37.644363
1997 2.0 36.78676
1998 2.0 38.852524
1999 2.0 39.325443
2000 2.0 39.425205
2001 2.0 40.71727
2002 2.0 39.20593
2003 2.0 38.868595
2004 2.0 39.361023
2005 2.0 39.841743
2006 2.0 39.96324
2007 2.0 39.11183
2008 2.0 38.712006
2009 2.0 39.177647
2010 2.0 39.85862
2011 2.0 39.49947
2012 2.0 39.20086
2013 2.0 38.26242
2014 2.0 38.819115
2015 2.0 39.89672
2016 2.0 39.850784
2017 2.0 37.85285
2018 2.0 39.439972
2019 2.0 40.181816
2020 2.0 40.420906
2021 2.0 39.46263
2022 2.0 39.05597
2023 2.0 40.943596
2024 2.0 40.949814
2025 2.0 41.387505
2026 2.0 40.632507
2027 2.0 39.23739
2028 2.0 41.22874
2029 2.0 40.14773
2030 2.0 39.253727
2031 2.0 38.724495
2032 2.0 40.746048
2033 2.0 41.271427
2034 2.0 41.598255
2035 2.0 39.115986
2036 2.0 39.2079
2037 2.0 41.469696
2038 2.0 40.283794
2039 2.0 40.05078
2040 2.0 40.25746
2041 2.0 40.940742
2042 2.0 41.92721
2043 2.0 41.210327
2044 2.0 40.718647
2045 2.0 40.530514
2046 2.0 39.94993
2047 2.0 40.02795
2048 2.0 41.406403
2049 2.0 40.603325
2050 2.0 39.013374
2051 2.0 42.86191
2052 2.0 40.07223
2053 2.0 42.286686
2054 2.0 39.991642
2055 2.0 40.86729
2056 2.0 42.19221
2057 2.0 41.889076
2058 2.0 41.309853
2059 2.0 41.616684
2060 2.0 41.11968
2061 2.0 42.225616
2062 2.0 42.51429
2063 2.0 42.272545
2064 2.0 43.259785
2065 2.0 43.364346
2066 2.0 40.686504
2067 2.0 41.77661
2068 2.0 43.147907
2069 2.0 42.16764
2070 2.0 42.28582
2071 2.0 42.306488
2072 2.0 42.471912
2073 2.0 42.8106
2074 2.0 40.728096
2075 2.0 43.529045
2076 2.0 42.70186
2077 2.0 43.933006
2078 2.0 41.283287
2079 2.0 42.45744
2080 2.0 44.262478
2081 2.0 45.074394
2082 2.0 43.587254
2083 2.0 39.925507
2084 2.0 42.7866
2085 2.0 43.303677
2086 2.0 44.910873
2087 2.0 43.26408
2088 2.0 43.023014
2089 2.0 42.744606
2090 2.0 43.696693
2091 2.0 45.127014
2092 2.0 43.369343
2093 2.0 43.030422
2094 2.0 43.74113
2095 2.0 44.260384
2096 2.0 43.99352
2097 2.0 44.079792
2098 2.0 43.537308
2099 2.0 45.147163
2100 2.0 44.213943
