# contact :: CORDEX CanESM2_r1_RegCM4-4 tx4x-apr in India/Bangladesh - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in tropical India/BangladeshEA-hw_tx4x-ib-ext_WAS-44_CanESM2_r1_RegCM4-4
# year tx4x-apr
1951 2.0 35.033237
1952 2.0 34.892357
1953 2.0 34.719246
1954 2.0 34.590042
1955 2.0 33.30489
1956 2.0 36.534904
1957 2.0 33.050175
1958 2.0 33.87906
1959 2.0 30.997046
1960 2.0 33.711685
1961 2.0 35.2798
1962 2.0 33.06659
1963 2.0 31.92697
1964 2.0 33.07817
1965 2.0 32.957756
1966 2.0 34.61851
1967 2.0 33.487675
1968 2.0 32.768684
1969 2.0 33.51346
1970 2.0 33.45645
1971 2.0 34.583023
1972 2.0 35.674156
1973 2.0 33.47814
1974 2.0 34.039482
1975 2.0 35.87005
1976 2.0 33.36706
1977 2.0 34.85591
1978 2.0 32.793236
1979 2.0 33.700108
1980 2.0 31.581202
1981 2.0 33.96678
1982 2.0 38.197033
1983 2.0 35.375084
1984 2.0 34.292007
1985 2.0 36.427334
1986 2.0 33.869747
1987 2.0 34.33721
1988 2.0 33.598797
1989 2.0 33.12226
1990 2.0 34.21738
1991 2.0 36.255447
1992 2.0 33.497528
1993 2.0 32.39008
1994 2.0 34.679047
1995 2.0 33.574505
1996 2.0 34.49066
1997 2.0 35.527885
1998 2.0 34.67
1999 2.0 32.61477
2000 2.0 35.270153
2001 2.0 36.21204
2002 2.0 33.69083
2003 2.0 38.88498
2004 2.0 35.204678
2005 2.0 35.19867
2006 2.0 35.55865
2007 2.0 33.653587
2008 2.0 33.65657
2009 2.0 34.216805
2010 2.0 37.019333
2011 2.0 36.843544
2012 2.0 34.56923
2013 2.0 34.429943
2014 2.0 35.344284
2015 2.0 34.477257
2016 2.0 34.764236
2017 2.0 35.16242
2018 2.0 34.187504
2019 2.0 35.290443
2020 2.0 34.477615
2021 2.0 34.233753
2022 2.0 33.589855
2023 2.0 34.21857
2024 2.0 33.98233
2025 2.0 36.247505
2026 2.0 35.917137
2027 2.0 33.702126
2028 2.0 36.415855
2029 2.0 36.73636
2030 2.0 35.98541
2031 2.0 34.40663
2032 2.0 35.63421
2033 2.0 37.35165
2034 2.0 34.222626
2035 2.0 36.53254
2036 2.0 34.944466
2037 2.0 36.10602
2038 2.0 37.044712
2039 2.0 35.19928
2040 2.0 37.543545
2041 2.0 37.547043
2042 2.0 35.988956
2043 2.0 34.504543
2044 2.0 36.62578
2045 2.0 35.949276
2046 2.0 34.835995
2047 2.0 37.03321
2048 2.0 36.9496
2049 2.0 35.04274
2050 2.0 35.569862
2051 2.0 37.054787
2052 2.0 35.869343
2053 2.0 36.92664
2054 2.0 35.760902
2055 2.0 34.153633
2056 2.0 37.16607
2057 2.0 37.94985
2058 2.0 38.60849
2059 2.0 37.323574
2060 2.0 37.80427
2061 2.0 38.70676
2062 2.0 37.698627
2063 2.0 37.56019
2064 2.0 38.148216
2065 2.0 36.904198
2066 2.0 37.150925
2067 2.0 38.613792
2068 2.0 37.549713
2069 2.0 35.99271
2070 2.0 38.488205
2071 2.0 38.10656
2072 2.0 37.89504
2073 2.0 36.507362
2074 2.0 38.589874
2075 2.0 36.67616
2076 2.0 36.61284
2077 2.0 39.737385
2078 2.0 38.14065
2079 2.0 36.814667
2080 2.0 35.775017
2081 2.0 39.53659
2082 2.0 38.348553
2083 2.0 37.865242
2084 2.0 37.991413
2085 2.0 38.066723
2086 2.0 38.52594
2087 2.0 37.176147
2088 2.0 38.468987
2089 2.0 37.357803
2090 2.0 38.16138
2091 2.0 38.764984
2092 2.0 37.300148
2093 2.0 39.41301
2094 2.0 38.818863
2095 2.0 37.03028
2096 2.0 38.8983
2097 2.0 37.90951
2098 2.0 37.857513
2099 2.0 39.7461
