# contact :: CORDEX EC-EARTH_r12_RCA4 tx4x-apr in India/Bangladesh - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in tropical India/BangladeshEA-hw_tx4x-ib-ext_WAS-44_EC-EARTH_r12_RCA4
# year tx4x-apr
1951 2.0 36.36193
1952 2.0 35.572
1953 2.0 36.21166
1954 2.0 36.423607
1955 2.0 37.63786
1956 2.0 37.00726
1957 2.0 36.57636
1958 2.0 35.86327
1959 2.0 36.35414
1960 2.0 36.671017
1961 2.0 34.40845
1962 2.0 37.838768
1963 2.0 35.22937
1964 2.0 36.881454
1965 2.0 34.359238
1966 2.0 37.69385
1967 2.0 37.655636
1968 2.0 36.791855
1969 2.0 35.416008
1970 2.0 34.210728
1971 2.0 37.09783
1972 2.0 36.959328
1973 2.0 34.576805
1974 2.0 36.853004
1975 2.0 36.427017
1976 2.0 35.475426
1977 2.0 36.52899
1978 2.0 34.043106
1979 2.0 37.046375
1980 2.0 36.96585
1981 2.0 37.046658
1982 2.0 35.961567
1983 2.0 37.350574
1984 2.0 36.643005
1985 2.0 35.32737
1986 2.0 36.56166
1987 2.0 38.01166
1988 2.0 35.635475
1989 2.0 36.608204
1990 2.0 36.99506
1991 2.0 38.324005
1992 2.0 36.91422
1993 2.0 37.489788
1994 2.0 36.564644
1995 2.0 36.284035
1996 2.0 37.031273
1997 2.0 37.20605
1998 2.0 38.41813
1999 2.0 36.661144
2000 2.0 37.67641
2001 2.0 36.617634
2002 2.0 38.60884
2003 2.0 37.20986
2004 2.0 37.178474
2005 2.0 35.26637
2006 2.0 38.156578
2007 2.0 38.668877
2008 2.0 37.415497
2009 2.0 36.167133
2010 2.0 36.584488
2011 2.0 37.150402
2012 2.0 36.739258
2013 2.0 37.797806
2014 2.0 37.64828
2015 2.0 35.140923
2016 2.0 36.9604
2017 2.0 37.932175
2018 2.0 37.30812
2019 2.0 37.858
2020 2.0 36.966736
2021 2.0 36.441048
2022 2.0 36.866905
2023 2.0 38.266033
2024 2.0 39.33171
2025 2.0 35.51037
2026 2.0 38.170704
2027 2.0 38.932976
2028 2.0 37.818066
2029 2.0 37.771305
2030 2.0 37.19232
2031 2.0 39.048958
2032 2.0 35.264534
2033 2.0 37.68724
2034 2.0 35.06546
2035 2.0 38.467365
2036 2.0 36.63682
2037 2.0 36.791077
2038 2.0 38.301224
2039 2.0 35.925835
2040 2.0 38.156048
2041 2.0 38.956394
2042 2.0 39.69249
2043 2.0 38.79724
2044 2.0 37.634876
2045 2.0 38.159065
2046 2.0 37.776833
2047 2.0 39.092567
2048 2.0 39.784637
2049 2.0 37.787117
2050 2.0 39.507725
2051 2.0 38.400707
2052 2.0 39.91194
2053 2.0 39.13259
2054 2.0 37.720062
2055 2.0 38.851215
2056 2.0 39.38278
2057 2.0 40.065773
2058 2.0 39.593422
2059 2.0 38.943314
2060 2.0 37.758415
2061 2.0 38.296185
2062 2.0 39.46083
2063 2.0 38.790653
2064 2.0 39.184803
2065 2.0 40.07261
2066 2.0 40.980934
2067 2.0 40.915024
2068 2.0 40.483383
2069 2.0 37.201885
2070 2.0 38.268845
2071 2.0 40.09745
2072 2.0 38.951443
2073 2.0 41.050934
2074 2.0 39.68801
2075 2.0 38.71841
2076 2.0 39.14355
2077 2.0 39.805096
2078 2.0 39.45934
2079 2.0 40.29306
2080 2.0 38.896957
2081 2.0 41.238686
2082 2.0 39.715847
2083 2.0 39.970818
2084 2.0 42.41869
2085 2.0 41.512264
2086 2.0 39.277237
2087 2.0 39.784492
2088 2.0 39.920647
2089 2.0 40.223015
2090 2.0 41.626427
2091 2.0 41.696037
2092 2.0 41.620125
2093 2.0 42.517677
2094 2.0 43.320778
2095 2.0 40.66117
2096 2.0 41.117836
2097 2.0 42.531704
2098 2.0 40.814938
2099 2.0 39.898445
2100 2.0 41.05998
