# contact :: CORDEX HadGEM2-ES_r1_REMO2015 tx4x-apr in Thailand & Laos - East Asia spring heatwaves 2023, c.barnes22@imperial.ac.uk 
# tx4x-apr [degC] annual maximum of 4-day rolling tasmax during April in Thailand & LaosEA-hw_tx4x-tl_SEA-22_HadGEM2-ES_r1_REMO2015
# year tx4x-apr
1970 2.0 40.743423
1971 2.0 41.488632
1972 2.0 39.62822
1973 2.0 41.507523
1974 2.0 41.482277
1975 2.0 40.956238
1976 2.0 40.27439
1977 2.0 39.932976
1978 2.0 41.81072
1979 2.0 41.9383
1980 2.0 40.516594
1981 2.0 40.700935
1982 2.0 37.606136
1983 2.0 37.76038
1984 2.0 40.886703
1985 2.0 41.12848
1986 2.0 40.502167
1987 2.0 41.21931
1988 2.0 40.77367
1989 2.0 42.426388
1990 2.0 39.801228
1991 2.0 40.171738
1992 2.0 39.519897
1993 2.0 40.19976
1994 2.0 40.263893
1995 2.0 40.96086
1996 2.0 41.550674
1997 2.0 40.4441
1998 2.0 41.933395
1999 2.0 41.313194
2000 2.0 40.170563
2001 2.0 39.31291
2002 2.0 41.38758
2003 2.0 42.441376
2004 2.0 41.353508
2005 2.0 41.437733
2006 2.0 40.542057
2007 2.0 39.158245
2008 2.0 41.617176
2009 2.0 41.512623
2010 2.0 41.35654
2011 2.0 42.152473
2012 2.0 42.64569
2013 2.0 41.525772
2014 2.0 40.66475
2015 2.0 40.37478
2016 2.0 42.11839
2017 2.0 42.432655
2018 2.0 41.776802
2019 2.0 42.878693
2020 2.0 41.13564
2021 2.0 40.497833
2022 2.0 42.994564
2023 2.0 42.479843
2024 2.0 43.378197
2025 2.0 41.885918
2026 2.0 42.934967
2027 2.0 43.163025
2028 2.0 40.426327
2029 2.0 42.687393
2030 2.0 40.800102
2031 2.0 40.088554
2032 2.0 42.26607
2033 2.0 43.536263
2034 2.0 43.324577
2035 2.0 43.158325
2036 2.0 43.760696
2037 2.0 42.021225
2038 2.0 42.689396
2039 2.0 43.65616
2040 2.0 42.108604
2041 2.0 40.901234
2042 2.0 42.458534
2043 2.0 43.792324
2044 2.0 43.98672
2045 2.0 41.619774
2046 2.0 43.12821
2047 2.0 42.43889
2048 2.0 43.652927
2049 2.0 43.121235
2050 2.0 43.998962
2051 2.0 43.68649
2052 2.0 41.104572
2053 2.0 43.021645
2054 2.0 41.251415
2055 2.0 42.54359
2056 2.0 41.5375
2057 2.0 43.436783
2058 2.0 44.800236
2059 2.0 44.922935
2060 2.0 44.551155
2061 2.0 43.286694
2062 2.0 44.00823
2063 2.0 43.1223
2064 2.0 43.287434
2065 2.0 43.784073
2066 2.0 45.00088
2067 2.0 42.55293
2068 2.0 45.23362
2069 2.0 46.838104
2070 2.0 42.28316
2071 2.0 45.94656
2072 2.0 44.338818
2073 2.0 44.958534
2074 2.0 43.695328
2075 2.0 42.39595
2076 2.0 44.40497
2077 2.0 44.568024
2078 2.0 46.153973
2079 2.0 45.604134
2080 2.0 44.850742
2081 2.0 46.853497
2082 2.0 43.797264
2083 2.0 44.050556
2084 2.0 38.96637
2085 2.0 45.3125
2086 2.0 45.62951
2087 2.0 44.392517
2088 2.0 45.469124
2089 2.0 46.369175
2090 2.0 44.422424
2091 2.0 47.342655
2092 2.0 45.634327
2093 2.0 45.763042
2094 2.0 45.434875
2095 2.0 46.098415
2096 2.0 47.35002
2097 2.0 45.488827
2098 2.0 45.469643
2099 2.0 46.7803
