# contact :: chirps OND SPI central South America drought 2022, c.barnes22@imperial.ac.uk 
# spi [sd] OND SPI normalised against 1980-2010 at CSA-drought_spi-ond_chirps
# year spi
1981 -0.5648541200013036
1982 0.3045647430305397
1983 -0.4391453466986277
1984 -0.36175554284704425
1985 -0.8118605689276363
1986 0.5136252976654324
1987 -0.3103429932123267
1988 -1.6736322881577732
1989 -1.0801866728939924
1990 0.714750599201817
1991 0.29653142914534547
1992 0.03551384439668841
1993 0.811865325355454
1994 0.11201743544360805
1995 -1.249529902152254
1996 0.4310294067814182
1997 1.8852086989000538
1998 -0.9978143691289322
1999 -1.1531119727803292
2000 0.5500371971656777
2001 0.16485158369854186
2002 2.0926976328932856
2003 0.7240272681207348
2004 0.3722933623320279
2005 -0.7889161485819783
2006 0.9598980184127497
2007 -0.12802792519793427
2008 -0.7386037997211914
2009 1.8503014132956497
2010 -1.3449120285409026
2011 -0.6586025057307769
2012 1.1912694187361763
2013 -0.16377259891014037
2014 0.830888816690458
2015 1.6800100230183532
2016 0.5944036519600484
2017 -0.4170984103147715
2018 0.44009435788901935
2019 0.08483472676463526
2020 -1.428415525316647
2021 -1.4592208535402762
2022 -1.4940568638373024
