# contact :: cpc OND SPI central South America drought 2022, c.barnes22@imperial.ac.uk 
# spi [sd] OND SPI normalised against 1980-2010 at CSA-drought_spi-ond_cpc
# year spi
1979 0.9178607154601744
1980 0.5845581089764021
1981 -0.43449121393824147
1982 0.33290981588209895
1983 -0.28603615776700164
1984 0.03667230453956923
1985 -0.9693586064996536
1986 0.3121857546999793
1987 0.11447250521320573
1988 -1.609145788921759
1989 -0.3044141736765378
1990 1.1860352326952937
1991 0.6809434779106391
1992 0.3534079305659452
1993 0.9074726635105748
1994 0.12308260298223693
1995 -1.5439920324934917
1996 0.3836583277065218
1997 2.1676194019158475
1998 -1.209217153349212
1999 -1.1647668634770727
2000 0.46625808069239705
2001 0.1586787014632214
2002 1.8790625001444516
2003 0.32303605419918546
2004 0.08346918698276044
2005 -1.032851869466882
2006 0.7029037379038638
2007 -0.6667003834343422
2008 -1.0662300461102523
2009 1.3453693716316708
2010 -1.735519203031739
2011 -1.203608496029627
2012 0.4137828557559834
2013 -0.6678408804529083
2014 0.23145134670505066
2015 1.4492188288962635
2016 0.18166458987531997
2017 -0.7391189904305032
2018 0.3720696345460924
2019 -0.44764090068043455
2020 -1.9042109364476056
2021 -1.6703398995885552
2022 -2.1089689241949165
