# contact :: CPC 24-month SPEI - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# spei_24 [mm] accumulated standardised precipitation-evapotranspiration index at EA-drought_spei-24_cpc
# year spei24
1980 -0.7808700931089695
1981 0.12461446596392327
1982 1.124105020915267
1983 -0.7994619251592229
1984 -1.785076596812793
1985 -0.22982514896976802
1986 0.08172844178883193
1987 -0.47077349472417657
1988 -0.7268643972517692
1989 0.5136419965572435
1990 1.0230754828369595
1991 0.14725339281833463
1992 -0.2434782816674134
1993 0.9421330691859783
1994 1.5828391357645148
1995 1.4895537622240036
1996 1.0980539297936998
1997 1.7297337774695338
1998 1.7296012647204047
1999 0.6354315491665417
2000 -0.2552199879016122
2001 -0.7010834073247338
2002 0.1571246787265802
2003 -0.0973173331900412
2004 -0.5879179417595726
2005 -1.3120676303429843
2006 -0.2430190918079409
2007 0.21866455237122187
2008 -0.8527281457356432
2009 -1.1939977457216124
2010 -1.929775721196458
2011 -1.491160754448079
2012 -1.1887884713530075
2013 -0.4730840089220438
2014 -0.43380668376018067
2015 -1.789745546240087
2016 -2.8441077976693157
2017 -2.992519705092771
2018 -0.7826705801592665
2019 0.4691744687528154
2020 -0.1055739527233307
2021 -1.3322403679573693
2022 -2.5894677808471576
