# contact :: MSWEP 24m accumulated precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr24 [mm/month] 2-year mean precipitation (Jan-Dec) at EA-drought_pr24_mswep
# year pr24
1980 44.175076
1981 44.512188
1982 55.0895
1983 49.308884
1984 38.05737
1985 42.21136
1986 47.25985
1987 42.899796
1988 44.761993
1989 50.709785
1990 54.66404
1991 50.603477
1992 41.235718
1993 38.238277
1994 44.95514
1995 46.41406
1996 38.48592
1997 58.120644
1998 64.216194
1999 41.00114
2000 32.974026
2001 35.000286
2002 41.993965
2003 43.007805
2004 42.81616
2005 39.535072
2006 44.86367
2007 47.899902
2008 38.509514
2009 35.73149
2010 38.16272
2011 43.329308
2012 44.569748
2013 47.33607
2014 45.39593
2015 44.575695
2016 41.76876
2017 36.02054
2018 46.193558
2019 53.263153
2020 51.814133
2021 40.578575
2022 28.207367
