# contact :: CHIRPS 0.5deg MAM precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr_mam [mm] MAM accumulated precipitation at EA-drought_pr-mam_chirps05
# year pr_mam
1981 383.89288
1982 263.9442
1983 178.45215
1984 144.71014
1985 294.14453
1986 266.22287
1987 278.2124
1988 276.99698
1989 263.20422
1990 303.1431
1991 239.75757
1992 184.31784
1993 194.85144
1994 238.82155
1995 244.51578
1996 215.46033
1997 287.17447
1998 249.86545
1999 186.98462
2000 151.62534
2001 202.82402
2002 254.90337
2003 275.01556
2004 193.59315
2005 236.82236
2006 260.3402
2007 218.02571
2008 198.43822
2009 170.7612
2010 300.6979
2011 154.98755
2012 239.08746
2013 331.2478
2014 224.2472
2015 259.03772
2016 234.29916
2017 182.72554
2018 431.34537
2019 187.21638
2020 342.02258
2021 209.12492
2022 173.08203
