# contact :: MSWEP MAM precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr_mam [mm] MAM accumulated precipitation at EA-drought_pr-mam_mswep
# year pr_mam
1979 272.09677
1980 237.03789
1981 377.30078
1982 294.10315
1983 203.31528
1984 156.72223
1985 360.08844
1986 287.61737
1987 283.46674
1988 303.43103
1989 292.84662
1990 374.48062
1991 278.4155
1992 179.69006
1993 202.96582
1994 248.3626
1995 243.98367
1996 206.1223
1997 356.42508
1998 252.91652
1999 208.98541
2000 158.4499
2001 205.14406
2002 229.20848
2003 240.53177
2004 192.44797
2005 225.03276
2006 239.1799
2007 186.14304
2008 162.21591
2009 147.6161
2010 278.29727
2011 139.01602
2012 200.49463
2013 301.12042
2014 188.22426
2015 253.70753
2016 210.84839
2017 161.11389
2018 409.72382
2019 162.026
2020 289.75815
2021 162.5888
2022 134.56769
