# contact :: CPC MAM PET - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pet_mam [mm] MAM accumulated potential evapotranspiration (Thornthwaite) at EA-drought_pet-mam_cpc
# year pet_mam
1979 15.097085650799112
1980 17.02646273287265
1981 13.52445311645188
1982 15.844617307566093
1983 18.72301318816212
1984 16.354144152284015
1985 14.518427093318143
1986 16.29776841506159
1987 17.29676535402394
1988 16.980109105021242
1989 14.239119724803256
1990 14.996099781993449
1991 16.147673412870425
1992 17.040409051993006
1993 14.636474887605255
1994 14.850162460272454
1995 13.895812284226558
1996 15.254179386703768
1997 14.90941847853157
1998 16.49701596867517
1999 14.83948991635667
2000 16.360537055299627
2001 16.151161719469478
2002 16.139840162257382
2003 17.81944582831558
2004 16.28421826621453
2005 18.099209608952393
2006 15.965375904993044
2007 17.863798494494244
2008 15.507887276083576
2009 18.012487217713083
2010 17.05552883862473
2011 17.55447575683718
2012 16.37352574508776
2013 15.066210290215935
2014 17.014251085090862
2015 17.626673608139242
2016 19.137528578604282
2017 18.736157094549824
2018 14.10018056120601
2019 18.042199701299857
2020 16.833289590319303
2021 17.21300344442382
2022 18.393353518499126
