# contact :: CPC MAM PET - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pet_mam [mm] MAM accumulated potential evapotranspiration (Thornthwaite) at EA-drought_pet-mam_cpc
# year pet_mam
1979 15.09708565079911
1980 17.026462732872645
1981 13.524453116451875
1982 15.844617307566091
1983 18.72301318816211
1984 16.35414415228401
1985 14.518427093318138
1986 16.297768415061586
1987 17.296765354023943
1988 16.980109105021246
1989 14.23911972480326
1990 14.996099781993449
1991 16.147673412870425
1992 17.04040905199301
1993 14.636474887605253
1994 14.850162460272449
1995 13.89581228422656
1996 15.254179386703774
1997 14.909418478531576
1998 16.497015968675168
1999 14.83948991635667
2000 16.36053705529963
2001 16.15116171946948
2002 16.13984016225739
2003 17.81944582831558
2004 16.284218266214527
2005 18.0992096089524
2006 15.965375904993039
2007 17.86379849449424
2008 15.50788727608357
2009 18.01248721771308
2010 17.055528838624724
2011 17.55447575683717
2012 16.37352574508776
2013 15.06621029021594
2014 17.014251085090873
2015 17.626673608139257
2016 19.13752857860428
2017 18.73615709454982
2018 14.100180561206013
2019 18.042199701299857
2020 16.8332895903193
2021 17.213003444423816
2022 18.39335351849913
