# contact :: CPC MAM precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr_mam [mm] MAM accumulated precipitation at EA-drought_pr-mam_cpc
# year pr_mam
1979 125.30404
1980 120.93436
1981 334.60745
1982 250.53702
1983 122.8656
1984 86.74953
1985 201.65767
1986 218.44107
1987 247.92853
1988 211.69742
1989 222.56868
1990 243.76352
1991 191.7662
1992 167.13782
1993 242.42044
1994 184.4313
1995 245.95213
1996 222.18973
1997 227.04456
1998 188.102
1999 172.9479
2000 78.87047
2001 163.39435
2002 211.19478
2003 195.56601
2004 146.47043
2005 160.54301
2006 241.07442
2007 155.77344
2008 159.62401
2009 98.79693
2010 218.96959
2011 102.7751
2012 153.61444
2013 247.21596
2014 194.57901
2015 130.94731
2016 156.74767
2017 137.23546
2018 316.87936
2019 125.79822
2020 233.6222
2021 105.463745
2022 100.62882
