# contact :: CPC MAM precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr_mam [mm] MAM accumulated precipitation at EA-drought_pr-mam_cpc
# year pr_mam
1979 154.5425
1980 158.02429
1981 354.3431
1982 266.4297
1983 134.48479
1984 100.443855
1985 255.85803
1986 242.80185
1987 266.87604
1988 249.28741
1989 249.69548
1990 259.54608
1991 211.97539
1992 182.89604
1993 242.64388
1994 214.03293
1995 262.4904
1996 236.82117
1997 256.3139
1998 206.1721
1999 191.92874
2000 88.54968
2001 187.24878
2002 238.9773
2003 237.87875
2004 172.936
2005 193.90614
2006 262.2403
2007 187.58763
2008 180.71399
2009 123.43298
2010 249.75006
2011 131.74957
2012 197.71823
2013 271.23062
2014 198.3816
2015 160.83546
2016 190.02036
2017 156.03972
2018 371.69647
2019 138.31308
2020 295.5179
2021 152.90837
2022 117.48271
