# contact :: MSWEP OND precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr_ond [mm] OND accumulated precipitation at EA-drought_pr-ond_mswep
# year pr_ond
1979 145.39467
1980 104.51512
1981 130.42953
1982 274.03522
1983 122.49595
1984 163.58684
1985 107.51233
1986 147.27489
1987 96.29757
1988 123.34202
1989 194.91904
1990 163.87604
1991 127.63801
1992 166.70898
1993 110.79439
1994 235.7716
1995 143.76245
1996 90.49645
1997 529.0492
1998 64.84868
1999 135.4839
2000 143.8373
2001 138.32283
2002 215.39397
2003 145.38763
2004 221.95734
2005 90.99417
2006 307.35144
2007 127.55597
2008 157.27948
2009 185.23679
2010 72.5122
2011 279.24783
2012 208.34242
2013 182.82707
2014 174.53748
2015 253.64447
2016 102.71807
2017 166.18814
2018 141.23424
2019 328.39478
2020 137.7797
2021 95.61696
2022 99.52539
