# contact :: CPC OND precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr_ond [mm] OND accumulated precipitation at EA-drought_pr-ond_cpc
# year pr_ond
1979 107.760925
1980 91.70969
1981 135.13617
1982 229.09918
1983 73.65297
1984 168.32785
1985 85.57138
1986 139.59222
1987 61.85699
1988 135.48256
1989 190.21866
1990 178.14847
1991 89.11962
1992 164.26044
1993 142.72519
1994 275.67822
1995 162.31087
1996 115.33829
1997 549.7413
1998 74.43689
1999 157.08957
2000 146.07147
2001 134.47406
2002 228.67882
2003 153.69202
2004 167.44925
2005 59.538406
2006 319.0923
2007 135.19284
2008 151.11299
2009 194.0177
2010 73.79478
2011 264.41937
2012 130.37976
2013 130.99278
2014 170.10466
2015 192.06348
2016 92.89167
2017 143.53415
2018 107.78679
2019 330.15918
2020 148.26082
2021 108.6176
2022 86.657745
