# contact :: CPC OND precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr_ond [mm] OND accumulated precipitation at EA-drought_pr-ond_cpc
# year pr_ond
1979 115.81206
1980 103.82624
1981 135.37277
1982 257.51486
1983 103.348526
1984 180.22638
1985 90.62047
1986 144.938
1987 78.47048
1988 150.19266
1989 207.60255
1990 174.464
1991 102.46974
1992 171.3267
1993 139.01619
1994 267.0626
1995 170.30798
1996 120.72568
1997 531.1398
1998 88.732704
1999 170.79817
2000 151.668
2001 148.56482
2002 242.3368
2003 151.64609
2004 176.39726
2005 64.73024
2006 343.74094
2007 136.99738
2008 163.89388
2009 210.57985
2010 92.20534
2011 277.73065
2012 163.00076
2013 145.98778
2014 182.4381
2015 220.187
2016 102.73381
2017 165.90277
2018 126.58937
2019 364.05338
2020 172.72375
2021 121.615524
2022 103.83289
