# contact :: CPC 24m accumulated precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr24 [mm/month] 2-year mean precipitation (Jan-Dec) at EA-drought_pr24_cpc
# year pr24
1980 26.219706
1981 34.366093
1982 45.415203
1983 34.38035
1984 23.659168
1985 26.834867
1986 31.712624
1987 33.497242
1988 34.65532
1989 38.96069
1990 40.97364
1991 36.053196
1992 32.79617
1993 38.001514
1994 43.062584
1995 42.98455
1996 38.29016
1997 52.611687
1998 54.26494
1999 34.948254
2000 27.121628
2001 26.703703
2002 36.333687
2003 37.793056
2004 32.67994
2005 27.190947
2006 38.689377
2007 42.90272
2008 31.62782
2009 30.4699
2010 29.679022
2011 32.115356
2012 31.746162
2013 33.022873
2014 36.071396
2015 33.717113
2016 28.342655
2017 27.122068
2018 34.61133
2019 41.86113
2020 42.737682
2021 33.975967
2022 24.511951
