# contact :: CPC 24m accumulated precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr24 [mm/month] 2-year mean precipitation (Jan-Dec) at EA-drought_pr24_cpc
# year pr24
1980 33.27686
1981 40.42735
1982 51.86904
1983 41.920605
1984 30.196226
1985 33.853447
1986 39.081944
1987 39.960175
1988 42.806973
1989 47.99162
1990 48.04289
1991 42.1662
1992 39.194214
1993 42.75009
1994 47.584976
1995 48.715378
1996 44.930405
1997 58.060936
1998 59.759274
1999 41.76968
2000 32.229332
2001 32.930717
2002 43.640133
2003 44.351433
2004 39.31431
2005 33.62783
2006 45.536697
2007 50.86163
2008 38.851185
2009 36.42121
2010 37.61554
2011 41.05989
2012 40.773327
2013 41.600777
2014 42.284485
2015 39.879784
2016 35.429447
2017 34.557762
2018 43.122234
2019 50.524307
2020 53.743507
2021 45.09295
2022 32.106865
