# contact :: CPC 24m accumulated PET - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pet_24 [mm] 2-year accumulated potential evapotranspiration (Thornthwaite) at EA-drought_pet-24_cpc
# year pet_24
1980 110.57289681445138
1981 110.30737382339107
1982 109.23719900851557
1983 117.13700009578123
1984 115.42797852430986
1985 107.11001744532881
1986 108.55936629148009
1987 114.12227656001345
1988 116.84746117786288
1989 110.58878878315916
1990 106.9372595234932
1991 111.45427913099115
1992 111.91202708694836
1993 105.5123398811127
1994 100.96625063710297
1995 102.35572992045034
1996 103.9353238841043
1997 106.02986116904518
1998 107.335783269382
1999 106.27825500146085
2000 107.52475653592703
2001 110.39714563811803
2002 111.59512297897471
2003 114.75135171841173
2004 114.31250541645684
2005 114.99503274821275
2006 116.55542318719361
2007 116.26879289362321
2008 115.336620114906
2009 116.77302693212937
2010 121.1514311775739
2011 120.09953205079174
2012 117.74369000186522
2013 113.76481292449374
2014 115.88616829283568
2015 123.39028074842777
2016 126.01663918343922
2017 125.94318148800079
2018 117.202244289184
2019 113.28094829957423
2020 118.71324446719676
2021 120.48279987210331
2022 121.41286182892141
