# contact :: CPC 24m accumulated PET - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pet_24 [mm] 2-year accumulated potential evapotranspiration (Thornthwaite) at EA-drought_pet-24_cpc
# year pet_24
1980 3365.5625467898635
1981 3357.4806907494667
1982 3324.907244821693
1983 3565.3574404153414
1984 3513.3390963336815
1985 3260.1611559921953
1986 3304.275711496926
1987 3473.5967927954093
1988 3556.5445996012013
1989 3366.0462585874066
1990 3254.902836746324
1991 3392.389621049544
1992 3406.3223244589913
1993 3211.5318451313674
1994 3073.160253766821
1995 3115.452529453705
1996 3163.5314207224233
1997 3227.283899332812
1998 3267.032903261814
1999 3234.844386606965
2000 3272.7847770622798
2001 3360.2131203602194
2002 3396.6765556725445
2003 3492.7442679291585
2004 3479.3868836134056
2005 3500.161309273727
2006 3547.655693260206
2007 3538.9313836996575
2008 3510.5583747474525
2009 3554.2790072466887
2010 3687.5466864674054
2011 3655.5295067959723
2012 3583.8235644317706
2013 3462.7164933892773
2014 3527.2852474131846
2015 3755.691670280268
2016 3835.6314551459286
2017 3833.395586541022
2018 3567.3433105520353
2019 3447.9888638682874
2020 3613.3343784702984
2021 3667.1952211071416
2022 3695.503981917793
