# CenTrends used prior to 1981: CHIRPS from 1981 onwards 
# pr24 [mm/month] 2-year mean precipitation (Jan-Dec) at EA-drought_pr24_chirps05
# year pr24
1982 53.325016
1983 45.13716
1984 34.860535
1985 38.59715
1986 42.460934
1987 42.034668
1988 44.26028
1989 48.319183
1990 49.738167
1991 44.477673
1992 39.355854
1993 38.440216
1994 43.509766
1995 46.059364
1996 40.32043
1997 56.761883
1998 59.527664
1999 40.264065
2000 35.986206
2001 37.508892
2002 44.720215
2003 47.145027
2004 43.997574
2005 39.295498
2006 47.868324
2007 52.58578
2008 42.21106
2009 39.322205
2010 41.88939
2011 47.445477
2012 48.723564
2013 50.100033
2014 48.245796
2015 46.47843
2016 43.989132
2017 39.2986
2018 50.70712
2019 61.368065
2020 59.405006
2021 47.691025
2022 37.67413
