# contact :: CPC OND PET - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pet_ond [mm] OND accumulated potential evapotranspiration (Thornthwaite) at EA-drought_pet-ond_cpc
# year pet_ond
1979 13.56197253225406
1980 14.336565878865963
1981 13.67466479776588
1982 12.597433623129765
1983 14.63949861291476
1984 13.07735918316922
1985 13.179029551961696
1986 14.145718149012781
1987 14.757915533785212
1988 13.178999610028812
1989 12.697891633613558
1990 13.26998766502401
1991 14.148508122348723
1992 12.4116867036071
1993 12.560403377279766
1994 11.018549261878546
1995 12.506145540272124
1996 12.192075827561556
1997 11.139005865200557
1998 12.829263593953954
1999 12.3066430374422
2000 13.457675520317197
2001 13.657265055297001
2002 13.150754547125105
2003 13.277371049126794
2004 12.798635926979152
2005 14.920895303141142
2006 13.28788761829525
2007 13.163442257503055
2008 13.866948400523937
2009 13.936841412463094
2010 14.850356825336432
2011 12.300441774682367
2012 14.603855915710458
2013 13.472162556749671
2014 14.476307486684952
2015 15.515366486202932
2016 14.92641683784912
2017 14.414318143832341
2018 13.64834601433023
2019 12.475754165640048
2020 15.006184817919285
2021 15.277916752042639
2022 14.485399242288274
