# contact :: CPC OND PET - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pet_ond [mm] OND accumulated potential evapotranspiration (Thornthwaite) at EA-drought_pet-ond_cpc
# year pet_ond
1979 412.79253895048305
1980 436.3692239379827
1981 416.22260978199904
1982 383.4343859040124
1983 445.58973903059325
1984 398.0421201377133
1985 401.13671198783425
1986 430.5602961605766
1987 449.19405405958753
1988 401.1358006302521
1989 386.4920765981128
1990 403.90524955416845
1991 430.64521597398914
1992 377.7807140410413
1993 382.307277795953
1994 335.37709315842824
1995 380.6558048820327
1996 371.09630800140496
1997 339.04349102204213
1998 390.4907106409735
1999 374.583447452147
2000 409.6179986496545
2001 415.6930051206025
2002 400.2760915281204
2003 404.1299813077967
2004 389.55848102742794
2005 454.15475078935856
2006 404.4500793818614
2007 400.662273712749
2008 422.0752419409471
2009 424.2026104918451
2010 452.0077358711776
2011 374.39469651689456
2012 444.50486443443714
2013 410.0589478210683
2014 440.62260912597327
2015 472.24896742380184
2016 454.3228125020329
2017 438.7358085028969
2018 415.4215318111764
2019 379.730767416669
2020 456.7507503954184
2021 465.021591140298
2022 440.89933943714937
