# contact :: CHIRPS 0.5deg OND precip - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pr_ond [mm] OND accumulated precipitation at EA-drought_pr-ond_chirps05
# year pr_ond
1981 117.080795
1982 286.09778
1983 114.4859
1984 171.36667
1985 113.03278
1986 143.23969
1987 116.13595
1988 141.13895
1989 211.38983
1990 169.74974
1991 118.443924
1992 179.75269
1993 127.57633
1994 244.96101
1995 158.53987
1996 108.88906
1997 517.697
1998 99.80021
1999 164.82072
2000 181.3187
2001 155.73079
2002 237.65514
2003 155.38446
2004 204.91411
2005 90.304016
2006 350.49673
2007 154.55403
2008 160.3343
2009 212.35051
2010 99.37906
2011 321.17627
2012 205.40508
2013 188.78487
2014 172.62009
2015 243.02846
2016 126.98808
2017 171.2948
2018 178.85324
2019 421.92758
2020 163.7027
2021 137.30017
2022 149.72957
