# contact :: ERA5 fwi7x - Canada wildfires 2023, c.barnes22@imperial.ac.uk 
# fwi7x [] spatial mean of maximum of 7-day average of FWI over wider Eastern James Bay region at canada-wildfires_era5_fwi7x
# year fwi7x
1941 9.833253
1942 5.8777184
1943 4.7600718
1944 7.4235797
1945 4.2486773
1946 5.2418337
1947 6.594853
1948 6.2844005
1949 5.97096
1950 5.004255
1951 5.5150805
1952 5.7991633
1953 5.6997995
1954 9.260115
1955 11.343861
1956 4.0958505
1957 5.329436
1958 5.961458
1959 4.49869
1960 5.4639063
1961 8.322159
1962 10.738215
1963 8.750619
1964 9.627411
1965 4.584779
1966 4.254435
1967 8.783434
1968 8.355138
1969 7.6693435
1970 9.208186
1971 6.9143853
1972 6.928618
1973 12.240795
1974 10.784652
1975 8.254581
1976 17.068409
1977 9.106567
1978 5.716665
1979 7.3739533
1980 7.502876
1981 13.084049
1982 7.508645
1983 9.661169
1984 5.230323
1985 11.034808
1986 8.673948
1987 5.888948
1988 8.2534895
1989 12.826869
1990 7.5123186
1991 11.157428
1992 7.114218
1993 8.7116375
1994 7.855541
1995 15.458355
1996 12.464807
1997 8.520315
1998 10.871258
1999 6.3772125
2000 9.728158
2001 11.065186
2002 10.301893
2003 11.42885
2004 7.4529667
2005 14.539644
2006 9.811567
2007 10.127005
2008 6.471264
2009 11.33056
2010 12.027831
2011 9.885401
2012 10.343422
2013 17.743904
2014 14.916079
2015 6.043092
2016 7.819896
2017 7.5924706
2018 7.627047
2019 6.5568943
2020 9.546284
2021 10.030672
2022 8.221235
2023 18.660753
