# contact :: ERA5 fwi7x - Canada wildfires 2023, c.barnes22@imperial.ac.uk 
# fwi7x [] spatial mean of maximum of 7-day average of FWI over wider Eastern James Bay region at canada-wildfires_era5_fwi7x
# year fwi7x
1941 129.14836
1942 130.07463
1943 123.36882
1944 120.27607
1945 125.50908
1946 123.6459
1947 137.01585
1948 124.42775
1949 117.52076
1950 122.58073
1951 120.410545
1952 116.383
1953 119.06453
1954 119.58337
1955 123.54533
1956 119.58098
1957 117.24252
1958 126.41883
1959 119.497734
1960 115.43153
1961 114.14434
1962 122.63427
1963 125.3523
1964 124.87101
1965 121.94663
1966 120.28899
1967 121.45985
1968 123.10174
1969 120.6987
1970 125.467445
1971 120.00238
1972 122.07449
1973 120.19144
1974 121.26841
1975 122.05328
1976 120.50214
1977 120.393234
1978 120.50815
1979 121.65881
1980 121.151764
1981 117.94095
1982 125.03307
1983 114.653
1984 118.45603
1985 124.116394
1986 118.97806
1987 122.06117
1988 116.561455
1989 119.65331
1990 118.43817
1991 116.74264
1992 123.815254
1993 122.21981
1994 121.32119
1995 115.94605
1996 116.48246
1997 122.30377
1998 117.40453
1999 118.14201
2000 119.62453
2001 117.67312
2002 120.20619
2003 118.33013
2004 121.77842
2005 123.86854
2006 120.12654
2007 120.09744
2008 120.41752
2009 123.652466
2010 118.4166
2011 117.194496
2012 117.590515
2013 119.35318
2014 122.77894
2015 120.07006
2016 117.49083
2017 123.02675
2018 124.23101
2019 124.31529
2020 123.48535
2021 117.55243
2022 120.27779
2023 117.65006
