# contact :: ERA5 cumdsr - Canada wildfires 2023, c.barnes22@imperial.ac.uk 
# cumdsr [] spatial mean of cumulative DSR each January to July over wider Eastern James Bay region at canada-wildfires_era5_cumdsr
# year cumdsr
1941 2.2689335
1942 0.8812961
1943 0.59137213
1944 1.4528999
1945 0.58698183
1946 1.052689
1947 0.9692553
1948 0.83424693
1949 0.67512566
1950 0.38719422
1951 1.4532983
1952 0.854494
1953 1.0495913
1954 2.031767
1955 5.2537622
1956 0.6655022
1957 1.0476849
1958 1.5096469
1959 0.6428598
1960 0.96871877
1961 1.8751724
1962 3.8911932
1963 2.2809944
1964 2.4876523
1965 0.87748796
1966 0.8207722
1967 2.1178844
1968 2.360397
1969 1.2684982
1970 2.103653
1971 1.3089862
1972 1.5579102
1973 2.0805879
1974 3.0754206
1975 1.7638235
1976 5.667378
1977 2.3106313
1978 0.83137107
1979 1.9990106
1980 1.0519965
1981 3.5387604
1982 1.4671205
1983 2.75945
1984 1.1139308
1985 3.250581
1986 2.2695782
1987 1.8171341
1988 2.0875947
1989 4.548827
1990 1.692683
1991 4.311339
1992 1.1213803
1993 1.67539
1994 1.8341436
1995 5.5282393
1996 3.0339005
1997 2.2040443
1998 4.549543
1999 1.7258025
2000 1.9563704
2001 2.9395585
2002 3.6394053
2003 3.0548308
2004 0.8406497
2005 6.9107437
2006 2.7558303
2007 2.4674742
2008 0.9102839
2009 1.9833033
2010 2.9845922
2011 2.7111588
2012 3.2801294
2013 7.6754827
2014 4.439273
2015 1.1616795
2016 1.5795355
2017 1.6266938
2018 2.3107157
2019 1.0213885
2020 2.5976503
2021 3.2485623
2022 1.978342
2023 13.283011
