# contact :: ERA5 cumdsr - Canada wildfires 2023, c.barnes22@imperial.ac.uk 
# cumdsr [] spatial mean of cumulative DSR each January to July over wider Eastern James Bay region at canada-wildfires_era5_cumdsr
# year cumdsr
1940 5.127927
1941 24.79616
1942 11.23645
1943 6.276574
1944 16.630812
1945 7.125601
1946 8.034567
1947 11.455933
1948 11.837001
1949 9.08123
1950 4.9636893
1951 11.465254
1952 10.4988365
1953 11.953736
1954 22.306158
1955 36.295063
1956 4.4813957
1957 8.169535
1958 12.869311
1959 8.072255
1960 11.923502
1961 18.166096
1962 27.34339
1963 22.697342
1964 21.802042
1965 7.64924
1966 7.362782
1967 23.54862
1968 22.741123
1969 13.6226845
1970 24.089272
1971 23.236692
1972 17.626316
1973 22.284185
1974 31.263613
1975 21.503807
1976 55.594585
1977 19.909948
1978 11.027821
1979 18.204763
1980 11.699348
1981 36.93721
1982 15.506369
1983 27.259968
1984 8.703834
1985 31.036243
1986 21.033997
1987 15.033901
1988 26.280035
1989 41.387344
1990 17.53627
1991 39.749054
1992 14.153624
1993 20.083529
1994 18.085072
1995 42.734756
1996 30.828289
1997 21.072681
1998 35.498276
1999 14.921787
2000 21.2891
2001 34.255817
2002 31.486929
2003 22.52502
2004 13.268533
2005 62.752205
2006 35.084835
2007 32.901073
2008 11.281746
2009 27.325129
2010 41.356426
2011 31.669346
2012 33.297363
2013 68.648445
2014 47.830627
2015 12.835184
2016 16.720196
2017 18.532534
2018 16.330515
2019 12.00356
2020 22.982828
2021 29.326813
2022 18.32007
2023 82.74578
