time rx2day
1979 150.03571428571428
1980 162.096875
1981 199.70833333333337
1982 159.38690476190476
1983 66.59666666666666
1984 82.19583333333328
1985 81.33181818181814
1986 217.2999999999999
1987 213.16666666666657
1988 325.3878963333332
1989 125.05333333333323
1990 101.61785714285703
1991 169.77076215384602
1992 211.09188030769218
1993 207.68353185714267
1994 80.91428571428553
1995 110.4714285714284
1996 185.10714285714266
1997 201.64999999999986
1998 206.6461538461537
1999 162.0307692307691
2000 135.62857142857123
2001 100.39285714285694
2002 157.1285714285712
2003 144.37142857142837
2004 156.50833333333313
2005 147.65714285714256
2006 222.8999999999997
2007 91.63333333333307
2008 163.47333333333307
2009 209.8499999999997
2010 178.99285714285685
2011 278.2678571428569
2012 191.38461538461507
2013 115.26153846153817
2014 158.2141666666663
2015 124.47380952380915
2016 191.52499999999958
2017 240.76190476190436
2018 140.7671666666663
2019 178.18333333333297
2020 166.07916666666634
2021 178.3663636363633
2022 250.50444444444406
2023 359.0208333333329
