time rx2day
1979 104.81666666666669
1980 69.95000000000002
1981 105.22986111111118
1982 135.6785714285715
1983 65.9833333333334
1984 107.16428571428575
1985 224.06666666666675
1986 235.83125000000007
1987 278.45178571428573
1988 392.71000000000004
1989 193.41777777777784
1990 143.36250000000007
1991 222.33333333333334
1992 249.28333318499998
1993 220.4999999999999
1994 107.09999999999991
1995 136.83333333333326
1996 248.77777777777777
1997 234.70555555555558
1998 216.3
1999 138.5
2000 157.04444444444437
2001 151.81666666666655
2002 172.93888888888878
2003 164.97777777777767
2004 177.1749999999999
2005 154.58749999999992
2006 273.86249999999995
2007 118.50555555555559
2008 134.48888888888894
2009 274.1555555555556
2010 208.6222222222223
2011 265.87777777777785
2012 240.63750000000013
2013 117.85000000000015
2014 179.87500000000023
2015 141.0444444444447
2016 229.27222222222247
2017 247.15000000000018
2018 218.1333333333335
2019 231.73888888888905
2020 145.5000000000001
2021 145.33148148148155
2022 282.16249999999997
2023 446.04166666666663
